auction_brand,auction_location,auction_model,auction_organizor,auction_price,auction_restauration_code,auction_sales_code,model,year
,,"Iltis 4 x 4 torpédo, non immatriculée",Leclère,,,,,
,,Iltis 4 x 4 torpédo,Enchères Vendôme-Cheverny,,,,,
,,,,,,,,
,,SP-2 coupé (VW do Brasil),Bonhams,,,,,
,,,,,,,,
,,Golf GTi 16 S Oettinger,Osenat,,,,,
,,Golf GTi 16 S Oettinger 136 ch,Aguttes,,,,,
,,"Golf GTi 16 S Oettinger, moteur 2.0 + origine",Aguttes,,,,,
,,Golf GTi 16 S Oettinger,Aguttes,,,,,
,,Golf GTi 16 S Oettinger,Artcurial Motorcars,,,,,
,,Golf GTi 16 S Oettinger,Claude Aguttes,,,,,
,,Golf GTi 16 S Oettinger,Artcurial Motorcars,,,,,
,,,,,,,,
,,Golf GTi 1600,Oldtimer Galerie Toffen,,,,,
,,Golf GTi 1600 3 portes 5 vitesses,Artcurial Motorcars,,,,,
,,Golf GTi 1600 (4 vitesses),Leclère,,,,,
,,Golf GTi 1600 5 vit. 3 portes,Claude Aguttes,,,,,
,,Golf GTi 1600 (5 vitesses),Jean-Pierre Osenat,,,,,
,,Golf GTi 1600 3 portes,Alcopa Auction,,,,,
,,Golf GTi 1600 (5 vitesses),SVV Machoïr,,,,,
,,,,,,,,
,,,,,,,Golf III Cabriolet,1994
,,,,,,,Golf IV Cabriolet,1998
,,,,,,,Golf III GTi 20th Anniversary,1996
,,,,,,,Golf III VR 6 2.8 (174 ch),1992
,,,,,,,Golf III VR 6 2.9 Syncro (190 ch),1996
,,,,,,,Golf IV V6 4-Motion 3 ou 5 portes,1998
,,,,,,,Golf IV R 32 3 ou 5 portes,2002
,,,,,,,Golf V R 32 3 ou 5 portes,2005
,,,,,,,Jetta II GT 4 portes,1984
,,,,,,,Jetta II GT 16V / GTX 16S 4 portes,1987
,,,,,,,Vento VR6 4 portes,1992
,,,,,,,Scirocco L / GT 1100 / 1300,1974
,,,,,,,Scirocco TS / GT 1500 / 1600,1974
,,,,,,,Scirocco GLi / GTi,1977
,,,,,,,Scirocco II GLi / GTi / GTX (112 ch),1983
,,,,,,,Scirocco II GTX 16 V (139 ch),1985
,,,,,,,,
,,Golf GLS Cabriolet ,Oldtimer Galerie,,,,,
,,Golf GLS 1.6 Cabriolet,Stanislas Machoïr,,,,,
,,"Golf Cabriolet autom., jantes alu",SVV Daguerre,,,,,
,,,,,,,,
,,Golf GTi 1800 3 portes série Pirelli,Aguttes,,,,,
,,Golf GTi 1800 3 portes,Stanislas Machoïr,,,,,
,,Golf GTi 1800 3 portes,Leclère MDV,,,,,
,,Golf GTi 1800 3 portes RHD,Anglia Car Auctions,,,,,
,,Golf GTi 1800 3 portes RHD,Bonhams,,,,,
,,Golf Rabbit GTi 3 portes,SdV Chinon (M. Herbelin) / M. So,,,,,
,,,,,,,,
,,Golf GL Cabriolet RHD autom.,Historics at Brooklands,,,,,
,,Golf II GLi Cabriolet,Vassy & Jalenques,,,,,
,,Golf GLi Cabriolet,Osenat,,,,,
,,Rabbit 1.8 i Cabriolet USA,Claude Aguttes,,,,,
,,Golf 1.8 Cabriolet série Etienne Aigner,Claude Aguttes,,,,,
,,Golf GLi Cabriolet,Leclère MDV,,,,,
,,Golf 1.8 i Cabriolet Young Line,Claude Aguttes,,,,,
,,Golf 1 cabriolet,Oldtimer Galerie Toffen,,,,,
,,Golf GLi cabriolet,Arnauné & Prim,,,,,
,,Golf GLi Cabriolet,Jean-Pierre Osenat,,,,,
,,Golf GL 1.3 Cabriolet,Brivenchères (Me Gillardeau),,,,,
,,Golf 1.6 Cabriolet,Me Bernard,,,,,
,,Golf GLi Cabriolet,Toutain-Vente / M. Vaudouër,,,,,
,,Golf GLi Cabriolet RHD,H & H Classic Auctions,,,,,
,,Golf 1.6 Cabriolet,Jean-Pierre Osenat,,,,,
,,Golf Cabriolet USA,Brioult Enchères / M. Pagneux,,,,,
,,,,,,,,
,,Golf II GL 5 portes,Oldtimer Galerie Toffen,,,,,
,,Golf II GL 1.8 autom. 5 portes,Côte Enchères Atlantique / M. Pagneux,,,,,
,,Golf II GTi 3 portes,SCP MCS / M. Saint-Gal,,,,,
,,Golf II GTi 3 portes,"SCP Miller-Franiatte, Coudert, Sicard / M. Saint-G",,,,,
,,Golf II GTi 3 portes modifiée Turbo,Toutain-Vente / M. Vaudouër,,,,,
,,Golf II GTi 3 portes,Me Arnaud-Lacroze,,,,,
,,Golf II GL 1.6 5 portes RHD,Bonhams,,,,,
,,,,,,,,
,,Golf II Rallye G 60 4 x 4 3 portes,Claude Aguttes,,,,,
,,Golf II Rallye 4 x 4,Leclère,,,,,
,,Golf II 1.8 Syncro 5 portes,SVV Guizzetti & Collet / M. Meun,,,,,
,,,,,,,,
,,Golf II Rallye berline,Jean-Pierre Besch,,,,,
,,,,,,,,
,,Golf II GTi G 60 3 ou 5 portes (160 ch),Oldtimer Galerie Toffen,,,,,
,,Golf II GTI G 60 3 portes,Arnauné & Prim,,,,,
,,,,,,,,
,,"Golf III VR 6 2.8 3 portes, jantes BBS",Alcopa Auction Tours,,,,,
,,,,,,,,
,,Golf III Cabriolet Avant Garde RHD,H and H,,,,,
,,,,,,,,
,,,,,,,Corrado 115 ch,1989
,,,,,,,Corrado 16 V,1989
,,,,,,,Corrado G 60,1989
,,,,,,,Corrado VR 6,1992
,,,,,,,Derby CL / CLS coach,1977
,,,,,,,Polo (I) coach,1976
,,,,,,,Polo GT 1.3 (60 ch),1980
,,,,,,,Polo II Coupé GT 1.3 (75 ch),1983
,,,,,,,Polo II Coupé G 40 (115 ch),1987
,,,,,,,Polo III Coupé G 40,1991
,,,,,,,Lupo GTi 3 portes,2000
,,,,,,,New Beetle RSi 32V,2000
,,,,,,,New Beetle Cabriolet,2003
,,,,,,,,
,,Golf IV V5 170 ch 5 portes RHD,Historics at Brooklands,,,,,
,,,,,,,,
,,Golf III Cabriolet 1.8 Joker,Alcopa Auction Rennes,,,,,
,,,,,,,,
,,Scirocco GT 1600 coupé,Alcopa Auction,,,,,
,,,,,,,,
,,Scirocco II GT 1.8,Alcopa,,,,,
,,Scirocco II GLi,Aguttes,,,,,
,,Scirocco II GT 1.8,Alcopa Auction Rennes,,,,,
,,Scirocco II GT,SVV Ecklé,,,,,
,,Scirocco II 1.8 Scala RHD,Barons,,,,,
,,Scirocco II GT 1.8 coupé RHD autom.,BCA Classic & Historic,,,,,
,,Scirocco II GT 1.8 coupé RHD,Barons Auctions,,,,,
,,,,,,,,
,,Scirocco II GT 1.8,Alcopa,,,,,
,,Scirocco II GLi,Aguttes,,,,,
,,Scirocco II GT 1.8,Alcopa Auction Rennes,,,,,
,,Scirocco II GT,SVV Ecklé,,,,,
,,Scirocco II 1.8 Scala RHD,Barons,,,,,
,,Scirocco II GT 1.8 coupé RHD autom.,BCA Classic & Historic,,,,,
,,Scirocco II GT 1.8 coupé RHD,Barons Auctions,,,,,
,,,,,,,,
,,Corrado VR 6 Storm coupé RHD,Coys Auctions,,,,,
,,,,,,,,
,,Corrado 2.0 16 V,Alcopa Auction Nancy,,,,,
,,,,,,,,
,,Polo coupé-cabriolet Treser,Osenat,,,,,
,,,,,,,,
,,Transporter Wesfalia camping,Alcopa Auction,,,,,
,,New Beetle Cabriolet,RM Sotheby's,,,,,
,,,,,,,,
,,"Lupo GTi 3 portes, boîte 6",Aguttes,,,,,
,,,,,,,,
,,Polo III Coupé G 40 toit ouvrant,Alcopa Auction Tours,,,,,
