auction_brand,auction_location,auction_model,auction_organizor,auction_price,auction_restauration_code,auction_sales_code,model,year
,,,,,,,,
ALPINE,Fayence,A 106 Mille Milles (sans moteur),Jean-Pierre Osenat,18 750 €,EP/INC,V,,
ALPINE,Paris,"A 210 berlinette Le Mans, moteurs 1500 + 1000",Artcurial Motorcars,476 800 €,EX,V,,
ALPINE,Monaco,M 64 berlinette #1711 ex-Morrogh/Delageneste,RM Auctions,313 000 €,REST,V,,
,,,,,,,,
ALPINE,Fouras,A 110 L 1100 coupé GT 4 pipe Ferry,Oléron Enchères,31 000 €,REST,V,,
ALPINE,Aytré,"A 110 L 1100 coupé GT 4, ailes larges",SCP MCS / M. Saint-Gal,37 760 €,REST,V,,
,,,,,,,,
ALPINE,Fayence,"A 110 cabriolet, pare-brise et hard-top Floride",Jean-Pierre Osenat,19 375 €,EP,V,,
ALPINE,Fayence,A 110 1100 cabriolet,Jean-Pierre Osenat,48 750 €,EP,V,,
,,,,,,,,
ALPINE,Paris,M 64 berlinette Le Mans ,Artcurial Motorcars,369 520 €,EX,V,,
,,,,,,,,
ALPINE,Fayence,"A 108 berlinette, moteur 1300 Gordini",Jean-Pierre Osenat,36 250 €,SEP,V,,
,,,,,,,,
ALPINE,Quail Lodge,A 110-1300 berlinette FASA,Bonhams,71 250 €,OR+,V,,
ALPINE,Fayence,A 110-1300 VA berlinette 1300 G ,Jean-Pierre Osenat,17 500 €,EP,V,,
ALPINE,Essen,"A 110 berlinette modif. Gr. IV, moteur 1440 (13745",Coys Europe,40 000 €,REST/TR,V,,
,,,,,,,,
ALPINE,Montastruc,"A 110-1300 berlinette FASA, démontée",Stanislas Machoïr,21 600 €,REC/INC,V,,
ALPINE,Fontainebleau,A 110-1300 VC berlinette V 85,Osenat,46 800 €,REST,V,,
ALPINE,Bordeaux,A 110-1300 VC berlinette V 85,Briscadieu/Saint Gal,70 930 €,OR,V,,
ALPINE,Goodwood,A 110 1300 berlinette FASA,Bonhams,46 710 €,REST,V,,
ALPINE,Amelia Island,A 110 1300 berlinette,Gooding & Co.,83 864 €,REST,V,,
ALPINE,Auvers sur Oise,"A 110 berlinette V 85, moteur 1400, ailes larges",SVV Le Calvez & Associés,51 614 €,REST/TR,V,,
ALPINE,Londres,A 110 1300 V85 berlinette,RM Auctions,41 929 €,REST,V,,
ALPINE,Paris,"A 110 berlinette, moteur 2 l Sodemo",Artcurial Motorcars,45 000 €,TR,V,,
ALPINE,Paris,A 110-1300 VC berlinette,Artcurial Motorcars,37 000 €,OR+,V,,
ALPINE,Le Mans,"A 110-1300 VC berlinette ""V 85""",Artcurial Motocars,25 000 €,OR-,V,,
ALPINE,Monaco (Coys),A 110-1300 VC berlinette préparée (13295),Coys Europe,39 000 €,REST/TR,V,,
ALPINE,Lassy,A 110-1300 VC berlinette (13487),"SCP Riquier, Salvi, Gras / M. Me",27 000 €,RET,V,,
ALPINE,Le Plessis Bouchard,A 110-1300 berlinette préparée (12163),"SCP Riquier, Salvi, Gras / M. Me",29 000 €,REST+,V,,
,,,,,,,,
ALPINE,Amelia Island,A 110-1100 VA berlinette V 70,Gooding & Co,67 030 €,REST,V,,
ALPINE,Montastruc,A 110 berlinette V 70,Stanislas Machoïr,54 000 €,REST,V,,
,,,,,,,,
ALPINE,Paris,A 110-1600 S berline Groupe IV ex-usine,Artcurial Motorcars,200 256 €,EX,V,,
ALPINE,Paris,A 110-1600 S berlinette,Artcurial Motorcars,109 664 €,REST+,V,,
ALPINE,Scottsdale (Arizona),A 110 1800 berlinette,Gooding & Co,223 850 €,REST+,V,,
ALPINE,Mulhouse,A 110 berlinette modifiée,Stanislas Machoïr,54 000 €,RAR/TR,V,,
ALPINE,Fontainebleau,A 110-1300 VC berlinette V 85,Jean-Pierre Osenat,32 167 €,SEP,V,,
ALPINE,Paris,A 110-1600 VB berlinette 1600 S,Artcurial Motorcars,69 099 €,REST,V,,
,,,,,,,,
