auction_brand,auction_location,auction_model,auction_organizor,auction_price,auction_restauration_code,auction_sales_code,model,quote_id,year
MERCEDES,Scottsdale (Arizona),500 K torpédo,Bonhams,1 048 460 €,REST,V,540 K (W 29) Cabriolet B 4 places,4096,1936
MERCEDES,Monterey,500 K (W 29) roadster,RM Auctions,2 712 600 €,REST+,V,540 K (W 29) Cabriolet B 4 places,4096,1936
MERCEDES,Paris (Bonhams),500 K Cabriolet A ex-Georges Mathieu,Bonhams France,800 000 €,REST+/EX,V,540 K (W 29) Cabriolet B 4 places,4096,1936
MERCEDES,Syon Park,500 K Cabriolet Windovers RHD (123699),H & H Classic Auctions,397 500 €,EX,V,540 K (W 29) Cabriolet B 4 places,4096,1936
,,,,,,,540 K (W 29) Cabriolet B 4 places,4095,1936
MERCEDES,Scottsdale,500 K (W 29) tourer Mayfair Carriage,Bonhams,727 910 €,REST,V,540 K (W 29) Cabriolet B 4 places,4095,1936
MERCEDES,Quail Lodge,500 K Tourenwagen ex-Brooks Stevens,Bonhams,1 044 540 €,REST,V,540 K (W 29) Cabriolet B 4 places,4095,1936
MERCEDES,Monterey,500 K (W 29) torpédo sport,RM Sotheby's,1 309 460 €,REST,V,540 K (W 29) Cabriolet B 4 places,4095,1936
MERCEDES,Chantilly,500 K Cabriolet C,Bonhams,609 500 €,REST,V,540 K (W 29) Cabriolet B 4 places,4095,1936
MERCEDES,Nysted,500 K Spezial Roadster (reconstruction),RM Auctions,300 160 €,RAR/TR,V,540 K (W 29) Cabriolet B 4 places,4095,1936
MERCEDES,Londres,500 K Spezial Cabriolet A LHD,RM Auctions / Sotheby's,937 500 €,REST+,V,540 K (W 29) Cabriolet B 4 places,4095,1936
,,,,,,,540 K (W 29) Cabriolet B 4 places,4093,1936
MERCEDES,Paris,"380 K Cabriolet A, ex-Salon de Genève",Artcurial Motorcars,1 416 000 €,REST+/EX,V,540 K (W 29) Cabriolet B 4 places,4093,1936
,,,,,,,540 K (W 29) Cabriolet B 4 places,4092,1936
MERCEDES,Rueil-Malmaison,380 K (W 10) roadster 8-cylindres à compresseur,Artcurial,560 240 €,REST,V,540 K (W 29) Cabriolet B 4 places,4092,1936
MERCEDES,Monterey,38/70 HP torpédo 7 places,RM Auctions,337 500 €,REST+,V,540 K (W 29) Cabriolet B 4 places,4092,1936
,,,,,,,540 K (W 29) Cabriolet B 4 places,4090,1936
MERCEDES,Stuttgart,"770 (W 07) Cabriolet D, ex-Erik Charell",Bonhams,2 311 500 €,EX,V,540 K (W 29) Cabriolet B 4 places,4090,1936
,,,,,,,540 K (W 29) Cabriolet B 4 places,4089,1936
MERCEDES,Rueil-Malmaison,500 Nürburg (W 08) cabriolet 8 cylindres 4 portes,Artcurial,679 440 €,OR+,V,540 K (W 29) Cabriolet B 4 places,4089,1936
MERCEDES,Stuttgart,500 Nürburg (W 08) torpédo,Bonhams,517 500 €,OR+,V,540 K (W 29) Cabriolet B 4 places,4089,1936
MERCEDES,Monaco,500 Nürburg (W 08) 8 cylindres,Bonhams,240 000 €,REST,V,540 K (W 29) Cabriolet B 4 places,4089,1936
,,,,,,,540 K (W 29) Cabriolet B 4 places,4087,1936
MERCEDES,Nysted,Nürburg 460 limousine RHD,RM Auctions,120 064 €,RAR,V,540 K (W 29) Cabriolet B 4 places,4087,1936
,,,,,,,540 K (W 29) Cabriolet B 4 places,4086,1936
MERCEDES,Stuttgart,370 S Mannheim Sport cabriolet,Bonhams,552 000 €,REST,V,540 K (W 29) Cabriolet B 4 places,4086,1936
,,,,,,,540 K (W 29) Cabriolet B 4 places,4085,1936
MERCEDES,Phoenix,370 S Mannheim (W 10) cabriolet,RM Sotheby's,306 640 €,REST,V,540 K (W 29) Cabriolet B 4 places,4085,1936
,,,,,,,540 K (W 29) Cabriolet B 4 places,415,1936
ASTON MARTIN,Cernobbio,Volante cabriolet (châssis court),RM Sotheby's,1 805 000 €,REST,V,540 K (W 29) Cabriolet B 4 places,415,1936
ASTON MARTIN,Amelia Island,Volante cabriolet (châssis court) LHD mécan.,RM Sotheby's,1 598 440 €,REST,V,540 K (W 29) Cabriolet B 4 places,415,1936
ASTON MARTIN,Newport Pagnell,DB 6 Volante cabriolet,Bonhams,661 630 €,REST,V,540 K (W 29) Cabriolet B 4 places,415,1936
ASTON MARTIN,Newport Pagnell,DB 6 Vantage Volante cabriolet RHD (DBVC/3731/R),Bonhams / Aston Martin,365 999 €,REST,V,540 K (W 29) Cabriolet B 4 places,415,1936
ASTON MARTIN,Londres,Volante cabriolet RHD autom. (DBVC/3625/R),RM Auctions,368 500 €,REST+,V,540 K (W 29) Cabriolet B 4 places,415,1936
ASTON MARTIN,Monaco,Volante cabriolet,Bonhams,45 000 €,OR+,V,540 K (W 29) Cabriolet B 4 places,415,1936
ASTON MARTIN,Harrogate,Volante cabriolet RHD (DBVC/2323/R),H & H Classic Auctions,398 250 €,EX,V,540 K (W 29) Cabriolet B 4 places,415,1936
,,,,,,,540 K (W 29) Cabriolet B 4 places,2&idCote,1936
ASTON MARTIN,Cernobbio,Volante cabriolet (châssis court),RM Sotheby's,1 805 000 €,REST,V,540 K (W 29) Cabriolet B 4 places,2&idCote,1936
ASTON MARTIN,Amelia Island,Volante cabriolet (châssis court) LHD mécan.,RM Sotheby's,1 598 440 €,REST,V,540 K (W 29) Cabriolet B 4 places,2&idCote,1936
ASTON MARTIN,Newport Pagnell,DB 6 Volante cabriolet,Bonhams,661 630 €,REST,V,540 K (W 29) Cabriolet B 4 places,2&idCote,1936
ASTON MARTIN,Newport Pagnell,DB 6 Vantage Volante cabriolet RHD (DBVC/3731/R),Bonhams / Aston Martin,365 999 €,REST,V,540 K (W 29) Cabriolet B 4 places,2&idCote,1936
ASTON MARTIN,Londres,Volante cabriolet RHD autom. (DBVC/3625/R),RM Auctions,368 500 €,REST+,V,540 K (W 29) Cabriolet B 4 places,2&idCote,1936
ASTON MARTIN,Monaco,Volante cabriolet,Bonhams,45 000 €,OR+,V,540 K (W 29) Cabriolet B 4 places,2&idCote,1936
ASTON MARTIN,Harrogate,Volante cabriolet RHD (DBVC/2323/R),H & H Classic Auctions,398 250 €,EX,V,540 K (W 29) Cabriolet B 4 places,2&idCote,1936
,,,,,,,540 K (W 29) Cabriolet B 4 places,11899,1936
ASTON MARTIN,Silverstone,DB 6 Mark 2 Vantage Saloon RHD,Silverstone Auctions,454 700 €,REST,V,540 K (W 29) Cabriolet B 4 places,11899,1936
ASTON MARTIN,Newport Pagnell,DB 6 Mark 2 Vantage Saloon,Bonhams,450 150 €,REST,V,540 K (W 29) Cabriolet B 4 places,11899,1936
ASTON MARTIN,Paris,DB 6 Mark 2 FI Saloon RHD autom.,Bonhams,277 300 €,OR,V,540 K (W 29) Cabriolet B 4 places,11899,1936
ASTON MARTIN,Monaco,Vanquish S coupé,Artcurial Motorcars,114 320 €,OR+,V,540 K (W 29) Cabriolet B 4 places,11899,1936
,,,,,,,540 K (W 29) Cabriolet B 4 places,2&idCote,1936
ASTON MARTIN,Silverstone,DB 6 Mark 2 Vantage Saloon RHD,Silverstone Auctions,454 700 €,REST,V,540 K (W 29) Cabriolet B 4 places,2&idCote,1936
ASTON MARTIN,Newport Pagnell,DB 6 Mark 2 Vantage Saloon,Bonhams,450 150 €,REST,V,540 K (W 29) Cabriolet B 4 places,2&idCote,1936
ASTON MARTIN,Paris,DB 6 Mark 2 FI Saloon RHD autom.,Bonhams,277 300 €,OR,V,540 K (W 29) Cabriolet B 4 places,2&idCote,1936
ASTON MARTIN,Monaco,Vanquish S coupé,Artcurial Motorcars,114 320 €,OR+,V,540 K (W 29) Cabriolet B 4 places,2&idCote,1936
,,,,,,,540 K (W 29) Cabriolet B 4 places,2&idCote,1936
ASTON MARTIN,Silverstone,DB 6 Mark 2 Vantage Saloon RHD,Silverstone Auctions,454 700 €,REST,V,540 K (W 29) Cabriolet B 4 places,2&idCote,1936
ASTON MARTIN,Newport Pagnell,DB 6 Mark 2 Vantage Saloon,Bonhams,450 150 €,REST,V,540 K (W 29) Cabriolet B 4 places,2&idCote,1936
ASTON MARTIN,Paris,DB 6 Mark 2 FI Saloon RHD autom.,Bonhams,277 300 €,OR,V,540 K (W 29) Cabriolet B 4 places,2&idCote,1936
ASTON MARTIN,Monaco,Vanquish S coupé,Artcurial Motorcars,114 320 €,OR+,V,540 K (W 29) Cabriolet B 4 places,2&idCote,1936
,,,,,,,540 K (W 29) Cabriolet B 4 places,414,1936
ASTON MARTIN,Newport Pagnell,DB 6 Mark 2 Saloon autom.,Bonhams,266 380 €,OR+,V,540 K (W 29) Cabriolet B 4 places,414,1936
ASTON MARTIN,Londres,DB 6 Mk 2 Volante cabriolet,Silverstone Auctions,1 213 742 €,REST,V,540 K (W 29) Cabriolet B 4 places,414,1936
ASTON MARTIN,Newport Pagnell,DB 6 Mk 2 Volante,Bonhams,929 900 €,REST,V,540 K (W 29) Cabriolet B 4 places,414,1936
ASTON MARTIN,Newport Pagnell,DB 6 Mk 2 Saloon,Bonhams,208 030 €,REST,V,540 K (W 29) Cabriolet B 4 places,414,1936
ASTON MARTIN,Phoenix (Arizona),DB 6 Mk 2 Vantage coupé,RM Auctions,374 440 €,REST+,V,540 K (W 29) Cabriolet B 4 places,414,1936
ASTON MARTIN,Newport Pagnell,DB 6 Mark 2 Saloon RHD mécan.,Bonhams / Aston Martin,253 420 €,REST,V,540 K (W 29) Cabriolet B 4 places,414,1936
ASTON MARTIN,Goodwood,"DB 6 Mark 2 Saloon RHD, conv. mécan.",Bonhams,130 638 €,RAR/TR,V,540 K (W 29) Cabriolet B 4 places,414,1936
ASTON MARTIN,Newport Pagnell,DB 6 Mark 2 Vantage Saloon RHD mécan.,Bonhams,309 536 €,OR+,V,540 K (W 29) Cabriolet B 4 places,414,1936
ASTON MARTIN,Duxford,DB 6 Mark 2 Vantage Saloon RHD,H & H Classic Auctions,256 673 €,OR+,V,540 K (W 29) Cabriolet B 4 places,414,1936
ASTON MARTIN,Buxton,DB 6 Mark 2 Saloon RHD autom.,H & H Classic Auctions,291 368 €,OR+,V,540 K (W 29) Cabriolet B 4 places,414,1936
ASTON MARTIN,AmeliA IslAnd,DB 6 Mark 2 Vantage Saloon LHD,Gooding & Company,212 400 €,REST+,V,540 K (W 29) Cabriolet B 4 places,414,1936
ASTON MARTIN,Buxton,DB 6 Mark 2 Saloon RHD autom.,H & H Classic Auctions,79 590 €,OR,V,540 K (W 29) Cabriolet B 4 places,414,1936
ASTON MARTIN,London,DB 6 Mark 2 Vantage Saloon,RM Auctions,173 600 €,REST,V,540 K (W 29) Cabriolet B 4 places,414,1936
ASTON MARTIN,London,DB 6 Mark 1 Volante,RM Auctions,296 800 €,REST,V,540 K (W 29) Cabriolet B 4 places,414,1936
ASTON MARTIN,Newport PagNell,DB 6 Mark 2 Saloon RHD autom.,Bonhams,88 000 €,REST,V,540 K (W 29) Cabriolet B 4 places,414,1936
ASTON MARTIN,Londres,DB 6 Mark 2 Vantage Saloon RHD,Bonhams,83 750 €,OR+,V,540 K (W 29) Cabriolet B 4 places,414,1936
,,,,,,,540 K (W 29) Cabriolet B 4 places,8577,1936
ASTON MARTIN,Goodwood,"DB 6 Vantage Saloon RHD, moteur 4.5",Bonhams,229 500 €,REST,V,540 K (W 29) Cabriolet B 4 places,8577,1936
ASTON MARTIN,Amelia Island,DB 6 Vantage Saloon,RM Sotheby,317 340 €,REST,V,540 K (W 29) Cabriolet B 4 places,8577,1936
ASTON MARTIN,Goodwood,DB 6 Vantage Saloon,Bonhams,222 530 €,REST,V,540 K (W 29) Cabriolet B 4 places,8577,1936
ASTON MARTIN,Newport Pagnell,"DB 6 Vantage Saloon RHD, toit souple",Bonhams,344 640 €,REST,V,540 K (W 29) Cabriolet B 4 places,8577,1936
ASTON MARTIN,Paris,"DB 6 Vantage Saloon LHD, toit Webasto",RM Sotheby's,446 160 €,OR+,V,540 K (W 29) Cabriolet B 4 places,8577,1936
ASTON MARTIN,Paris,DB 6 Vantage Saloon LHD,Artcurial Motorcars,274 160 €,REST,V,540 K (W 29) Cabriolet B 4 places,8577,1936
ASTON MARTIN,Scottsdale,DB 6 Vantage Saloon,Gooding & Co.,450 080 €,REST,V,540 K (W 29) Cabriolet B 4 places,8577,1936
ASTON MARTIN,Goodwood,DB 6 Vantage Saloon RHD,Bonhams,541 600 €,REST+,V,540 K (W 29) Cabriolet B 4 places,8577,1936
ASTON MARTIN,Beaulieu,"DB 6 Vantage Saloon RHD, toit Webasto",Bonhams,235 000 €,OR-,V,540 K (W 29) Cabriolet B 4 places,8577,1936
ASTON MARTIN,Carmel,"DB 6 Vantage Saloon, conversion LHD",Bonhams,301 100 €,REST/TR,V,540 K (W 29) Cabriolet B 4 places,8577,1936
ASTON MARTIN,Newport Pagnell,DB 6 Vantage Saloon autom.,Bonhams,251 690 €,OR-,V,540 K (W 29) Cabriolet B 4 places,8577,1936
ASTON MARTIN,Newport Pagnell,DB 6 Vantage Saloon RHD mécan.,Bonhams / Aston Martin,193 820 €,REST,V,540 K (W 29) Cabriolet B 4 places,8577,1936
ASTON MARTIN,Newport Pagnell,DB 6 Vantage Saloon RHD mécan.,Bonhams / Aston Martin,127 597 €,OR-,V,540 K (W 29) Cabriolet B 4 places,8577,1936
ASTON MARTIN,Londres,"DB 6 Vantage Saloon RHD mécan., toit souple",Bonhams,127 689 €,REST,V,540 K (W 29) Cabriolet B 4 places,8577,1936
ASTON MARTIN,Brooklands,"DB 6 Vantage Saloon RHD, toit Webasto",Historic at Brooklands,186 620 €,REST,V,540 K (W 29) Cabriolet B 4 places,8577,1936
ASTON MARTIN,Newport PagNell,DB 6 Vantage Saloon RHD mécan.,Bonhams,88 920 €,OR,V,540 K (W 29) Cabriolet B 4 places,8577,1936
,,,,,,,540 K (W 29) Cabriolet B 4 places,413,1936
ASTON MARTIN,Wormsley,DB 6 Saloon RHD,Bonhams,285 370 €,REST,V,540 K (W 29) Cabriolet B 4 places,413,1936
ASTON MARTIN,Birmingham,DB 6 Saloon RHD autom.,Silverstone Auction,245 280 €,REST,V,540 K (W 29) Cabriolet B 4 places,413,1936
ASTON MARTIN,Goodwood,DB 6 Saloon RHD autom.,Bonhams,177 330 €,OR+,V,540 K (W 29) Cabriolet B 4 places,413,1936
ASTON MARTIN,Londres,DB 6 Saloon,RM Sotheby's,229 690 €,REST,V,540 K (W 29) Cabriolet B 4 places,413,1936
ASTON MARTIN,Duxford,DB 6 Saloon,H and H Classics,264 250 €,REST,V,540 K (W 29) Cabriolet B 4 places,413,1936
ASTON MARTIN,Goodwood,DB 6 Saloon,Bonhams,212 680 €,REST,V,540 K (W 29) Cabriolet B 4 places,413,1936
ASTON MARTIN,Amelia Island,DB 6 Saloon,Bonhams,234 260 €,REST,V,540 K (W 29) Cabriolet B 4 places,413,1936
ASTON MARTIN,Beaulieu,DB 6 Saloon,Bonhams,165 840 €,OR-,V,540 K (W 29) Cabriolet B 4 places,413,1936
ASTON MARTIN,Santa Monica,DB 6 Vantage Saloon,RM Sotheby's,304 650 €,REST,V,540 K (W 29) Cabriolet B 4 places,413,1936
ASTON MARTIN,Goodwood,"DB 6 Saloon RHD autom., toit souple",Bonhams,199 090 €,REST,V,540 K (W 29) Cabriolet B 4 places,413,1936
ASTON MARTIN,Ascot,DB 6 Saloon,Historics at Brooklands,171 830 €,OR-,V,540 K (W 29) Cabriolet B 4 places,413,1936
ASTON MARTIN,Paris,DB 6 Saloon LHD,Artcurial Motorcars,345 680 €,REST,V,540 K (W 29) Cabriolet B 4 places,413,1936
ASTON MARTIN,Londres,DB 6 Saloon RHD autom.,Bonhams,254 470 €,REST,V,540 K (W 29) Cabriolet B 4 places,413,1936
ASTON MARTIN,Londres,"DB 6 Saloon RHD, évolution Vantage 4.2",Bonhams,422 950 €,REST/TR,V,540 K (W 29) Cabriolet B 4 places,413,1936
ASTON MARTIN,Monterey,DB 6 Saloon,RM Sotheby's,388 500 €,REST,V,540 K (W 29) Cabriolet B 4 places,413,1936
ASTON MARTIN,Goodwood,DB 6 Saloon RHD autom.,Bonhams,225 410 €,REST,V,540 K (W 29) Cabriolet B 4 places,413,1936
,,,,,,,540 K (W 29) Cabriolet B 4 places,412,1936
ASTON MARTIN,Monterey,DB 6 Shooting Brake Radford,RM Sotheby's,613 868 €,OR+,V,540 K (W 29) Cabriolet B 4 places,412,1936
ASTON MARTIN,Newport PagNell,DB 5 Vantage Shooting Brake Radford RHD,Bonhams,444 600 €,OR+/EX,V,540 K (W 29) Cabriolet B 4 places,412,1936
,,,,,,,540 K (W 29) Cabriolet B 4 places,411,1936
ASTON MARTIN,Reading,DB 5 cabriolet RHD,Bonhams,1 005 770 €,OR+,V,540 K (W 29) Cabriolet B 4 places,411,1936
ASTON MARTIN,New York,DB 5 cabriolet LHD,RM Sotheby,2 286 900 €,REST,V,540 K (W 29) Cabriolet B 4 places,411,1936
ASTON MARTIN,Newport Pagnell,DB 5 cabriolet,Bonhams,1 059 610 €,REST,V,540 K (W 29) Cabriolet B 4 places,411,1936
ASTON MARTIN,Goodwood,DB 5 cabriolet,Bonhams,1 489 050 €,REST,V,540 K (W 29) Cabriolet B 4 places,411,1936
ASTON MARTIN,Pebble Beach,DB 5 cabriolet,Gooding & Co.,1 386 154 €,OR+,V,540 K (W 29) Cabriolet B 4 places,411,1936
ASTON MARTIN,Paris,"DB 5 cabriolet LHD, livré USA",Bonhams,1 947 000 €,REST,V,540 K (W 29) Cabriolet B 4 places,411,1936
ASTON MARTIN,Goodwood,DB 5 cabriolet RHD,Bonhams,613 710 €,REST,V,540 K (W 29) Cabriolet B 4 places,411,1936
ASTON MARTIN,Newport Pagnell,DB 5 cabriolet RHD mécan. (DB5C/1925/R),Bonhams / Aston Martin,603 101 €,REST+,V,540 K (W 29) Cabriolet B 4 places,411,1936
ASTON MARTIN,Londres,DB 5 Convertible RHD (DB5C/1523/R),RM Auctions,787 804 €,REST,V,540 K (W 29) Cabriolet B 4 places,411,1936
ASTON MARTIN,Newport Pagnell,DB 5 cabriolet RHD autom. (DB5C/1269/R),Bonhams,604 742 €,OR+,V,540 K (W 29) Cabriolet B 4 places,411,1936
ASTON MARTIN,Goodwood,DB 5 Vantage cabriolet RHD (DB5C/2118/R),Bonhams,550 000 €,EX,V,540 K (W 29) Cabriolet B 4 places,411,1936
ASTON MARTIN,Newport PagNell,DB 5 cabriolet RHD (DB5C/1906/R),Bonhams,390 000 €,REST+,V,540 K (W 29) Cabriolet B 4 places,411,1936
ASTON MARTIN,Newport Pagnell,DB 5 cabriolet RHD (DB5C/2102/R),Bonhams,300 000 €,REST,V,540 K (W 29) Cabriolet B 4 places,411,1936
,,,,,,,,,
,,,,,,,VA 1 1/2 Litre berline 4 cylindres,,1937
,,,,,,,VA 1 1/2 Litre cabriolet Tickford,,1937
,,,,,,,WA 2.6 Litre berline 6 cylindres,,1938
,,,,,,,WA 2.6 Litre tourer/torpédo,,1938
,,,,,,,WA 2.6 Litre cabriolet Tickford,,1938
,,,,,,,YB 1 1/4 Litre limousine,6731,1952
TRIUMPH,Beaulieu,Gloria 6-cylindres Speed tourer,Bonhams,49 960 €,REST,V,YB 1 1/4 Litre limousine,6731,1952
,,,,,,,YB 1 1/4 Litre limousine,6729,1952
TRIUMPH,Brooklands,Gloria Southern Cross roadster,BCA Classic & Historic,24 750 €,REST,V,YB 1 1/4 Litre limousine,6729,1952
,,,,,,,YB 1 1/4 Litre limousine,6728,1952
TRIUMPH,Duxford,Gloria Monte Carlo tourer (moteur Ford A 3.3 l),H and H,24 680 €,TR,V,YB 1 1/4 Litre limousine,6728,1952
,,,,,,,YB 1 1/4 Litre limousine,8234,1952
TRIUMPH,OxfOrd,Super 8 berline sans montants,Bonhams,5 580 €,OR+,V,YB 1 1/4 Litre limousine,8234,1952
,,,,,,,YB 1 1/4 Litre limousine,2&idCote,1952
TRIUMPH,OxfOrd,Super 8 berline sans montants,Bonhams,5 580 €,OR+,V,YB 1 1/4 Litre limousine,2&idCote,1952
,,,,,,,YB 1 1/4 Litre limousine,2&idCote,1952
TRIUMPH,OxfOrd,Super 8 berline sans montants,Bonhams,5 580 €,OR+,V,YB 1 1/4 Litre limousine,2&idCote,1952
,,,,,,,YB 1 1/4 Litre limousine,2&idCote,1952
TRIUMPH,OxfOrd,Super 8 berline sans montants,Bonhams,5 580 €,OR+,V,YB 1 1/4 Litre limousine,2&idCote,1952
,,,,,,,YB 1 1/4 Litre limousine,4367,1952
MG,Avignon,Magnette K 1 tourer 6 cylindres,Leclère Motorcars,62 400 €,REST,V,YB 1 1/4 Litre limousine,4367,1952
,,,,,,,,,
,,,,,,,Magnette ZB Varitone berline,,1956
,,,,,,,Magnette Mark IV berline ,,1962
,,,,,,,1100 coach,,1964
,,,,,,,1275/1300 berline,,1967
,,,,,,,1300 coach,,1968
,,,,,,,Maestro 2.0 EFi 5 portes,,1985
,,,,,,,Maestro 2.0 Turbo 5 portes,,1989
,,,,,,,Maestro 2.0 Turbo 5 portes,4369,1989
MG,Goodwood,"Magnette KN roadster UM Special, compresseur",Bonhams,107 510 €,REST,V,Maestro 2.0 Turbo 5 portes,4369,1989
,,,,,,,Maestro 2.0 Turbo 5 portes,4368,1989
MG,goodwood,Magnette K 2 roadster 6 cylindres,Bonhams,120 430 €,RAR,V,Maestro 2.0 Turbo 5 portes,4368,1989
MG,Cernobbio,"Magnette K 3 roadster, palmarès (K 3001)",RM Auctions,408 800 €,EX,V,Maestro 2.0 Turbo 5 portes,4368,1989
,,,,,,,Maestro 2.0 Turbo 5 portes,4371,1989
MG,Goodwood,Magnette NE roadster 6-cyl. victorieuse du RAC-TT,Bonhams,211 780 €,REST,V,Maestro 2.0 Turbo 5 portes,4371,1989
MG,Carmel,Magnette NB tourer Carbodies,Bonhams,78 000 €,REST,V,Maestro 2.0 Turbo 5 portes,4371,1989
MG,Beaulieu,Magnette ND/NE roadster 6-cyl. spécial,Bonhams,102 510 €,REST/TR,V,Maestro 2.0 Turbo 5 portes,4371,1989
MG,London,Magnette NB coupé 6 cylindres,RM Auctions,145 600 €,REST,V,Maestro 2.0 Turbo 5 portes,4371,1989
,,,,,,,Maestro 2.0 Turbo 5 portes,4370,1989
MG,Beaulieu,Magnette NA tourer Wittingham & Mitchell (N701),Bonhams,87 369 €,REST+,V,Maestro 2.0 Turbo 5 portes,4370,1989
MG,Goodwood,Magnette NA monoplace,Bonhams,111 240 €,REST/TR,V,Maestro 2.0 Turbo 5 portes,4370,1989
,,,,,,,Maestro 2.0 Turbo 5 portes,4373,1989
MG,Tupelo,VA 1 1/2 Litre tourer,Bonhams,25 960 €,RAR,V,Maestro 2.0 Turbo 5 portes,4373,1989
MG,Brooklands,VA 1.5 l tourer 4-cyl ,Historics at Brooklands,21 848 €,REST,V,Maestro 2.0 Turbo 5 portes,4373,1989
MG,Paris,VA 1 1/2 Litre tourer,Bonhams,25 300 €,REST,V,Maestro 2.0 Turbo 5 portes,4373,1989
MG,Beaulieu,VA 1 1/2 Litre tourer,Bonhams,16 044 €,REC,V,Maestro 2.0 Turbo 5 portes,4373,1989
,,,,,,,Maestro 2.0 Turbo 5 portes,4374,1989
MG,Reims,SA 2 Litre berline,HdV Porte de Mars (Guizzetti-Collet),11 400 €,REC/INC,V,Maestro 2.0 Turbo 5 portes,4374,1989
MG,Montastruc,SA 2 Litre Saloon,FEE Machoïr,27 600 €,OR+,V,Maestro 2.0 Turbo 5 portes,4374,1989
MG,Duxford,SA 2 Litre Saloon,H & H Classic Auctions,42 437 €,REST,V,Maestro 2.0 Turbo 5 portes,4374,1989
,,,,,,,Maestro 2.0 Turbo 5 portes,4375,1989
MG,Pebble Beach,SA 2 Litre Tourer,Gooding & Co,141 850 €,REST,V,Maestro 2.0 Turbo 5 portes,4375,1989
MG,Beaulieu,SA 6-cyl. 2 litres tourer,Bonhams,55 900 €,REST,V,Maestro 2.0 Turbo 5 portes,4375,1989
MG,Weybridge,SA 2 litre tourer Charlesworth,Bonhams,53 867 €,REST+,V,Maestro 2.0 Turbo 5 portes,4375,1989
MG,London,SA 2 Litre tourer 6 cylindres,RM Auction,71 250 €,REST,V,Maestro 2.0 Turbo 5 portes,4375,1989
,,,,,,,Maestro 2.0 Turbo 5 portes,7813,1989
MG,Goodwood,"YB 1 1/4 Litre limousine RHD “UHK 111""",Bonhams,9 000 €,RAR,V,Maestro 2.0 Turbo 5 portes,7813,1989
MG,Leominster,YB 1 1/4 Litre limousine RHD,Brightwells,19 050 €,REST+,V,Maestro 2.0 Turbo 5 portes,7813,1989
,,,,,,,Maestro 2.0 Turbo 5 portes,4380,1989
MG,Sparkford,YA 1 1/4 Litre limousine RHD,H & H Classic Auctions,11 260 €,REST+,V,Maestro 2.0 Turbo 5 portes,4380,1989
MG,Toffen,YA 1 1/4 Litre limousine,Oldtimer Galerie,10 520 €,OR,V,Maestro 2.0 Turbo 5 portes,4380,1989
MG,Cheltenham,YA 1 1/4 Litre limousine RHD,H & H Classic Auctions,9 110 €,REST,V,Maestro 2.0 Turbo 5 portes,4380,1989
MG,Beaulieu,YA 1 1/4 Litre limousine RHD,Bonhams,6 750 €,REST,V,Maestro 2.0 Turbo 5 portes,4380,1989
MG,Buxton,YA 1 1/4 Litre limousine RHD toit ouvrant,H & H Classic Auctions,3 000 €,OR,V,Maestro 2.0 Turbo 5 portes,4380,1989
MG,Buxton,YA 1 1/4 Litre limousine RHD toit ouvrant,H & H Classic Auctions,9 300 €,REST+,V,Maestro 2.0 Turbo 5 portes,4380,1989
MG,Brooklands,YA 1 1/4 Litre limousine RHD,BCA Classic & Historic,6 600 €,REST,V,Maestro 2.0 Turbo 5 portes,4380,1989
,,,,,,,Maestro 2.0 Turbo 5 portes,4376,1989
MG,Reims,SA 2 Litre cabriolet Tickford,HdV Porte de Mars (Guizzetti-Collet),14 400 €,REC/INC,V,Maestro 2.0 Turbo 5 portes,4376,1989
MG,Londres,SA 2 Litre cabriolet Tickford (SA 2507),Bonhams,12 300 €,OR-,V,Maestro 2.0 Turbo 5 portes,4376,1989
,,,,,,,Maestro 2.0 Turbo 5 portes,4381,1989
MG,Greenwich,YT 1 1/4 Litre tourer,Bonhams,20 560 €,REST,V,Maestro 2.0 Turbo 5 portes,4381,1989
MG,Toffen,"YT 1 1/4 Litre tourer LHD, roues fil",Oldtimer Galerie Toffen,55 900 €,REST+,V,Maestro 2.0 Turbo 5 portes,4381,1989
,,,,,,,Maestro 2.0 Turbo 5 portes,4382,1989
MG,Goodwood,"Magnette ZA, prép. circuit",Bonhams,22 320 €,REST/TR,V,Maestro 2.0 Turbo 5 portes,4382,1989
MG,OxfOrd,Magnette ZA berline RHD,Bonhams,6 380 €,REST,V,Maestro 2.0 Turbo 5 portes,4382,1989
MG,Toffen,Magnette ZA berline LHD,Oldtimer Galerie Toffen,7 800 €,OR+,V,Maestro 2.0 Turbo 5 portes,4382,1989
,,,,,,,Maestro 2.0 Turbo 5 portes,7814,1989
MG,Beaulieu,Magnette ZB berline,Bonhams,12 830 €,REST,V,Maestro 2.0 Turbo 5 portes,7814,1989
MG,Brooklands,Magnette ZB berline Varitone RHD,Historics at Brooklands,17 350 €,REST,V,Maestro 2.0 Turbo 5 portes,7814,1989
MG,Londres,Magnette ZB Varitone berline RHD,Bonhams,10 450 €,REST,V,Maestro 2.0 Turbo 5 portes,7814,1989
MG,OxfOrd,Magnette ZB berline RHD,Bonhams,10 450 €,REST+,V,Maestro 2.0 Turbo 5 portes,7814,1989
MG,Londres,Magnette ZB berline LHD ex-Belgique,Bonhams,4 800 €,OR,V,Maestro 2.0 Turbo 5 portes,7814,1989
,,,,,,,Maestro 2.0 Turbo 5 portes,4383,1989
