auction_brand,auction_location,auction_model,auction_organizor,auction_price,auction_restauration_code,auction_sales_code,model,quote_id,year
MG,Goodwood,"YB 1 1/4 Litre limousine RHD “UHK 111""",Bonhams,9 000 €,RAR,V,Maestro 2.0 Turbo 5 portes,7813,1989
MG,Leominster,YB 1 1/4 Litre limousine RHD,Brightwells,19 050 €,REST+,V,Maestro 2.0 Turbo 5 portes,7813,1989
,,,,,,,Maestro 2.0 Turbo 5 portes,4380,1989
MG,Sparkford,YA 1 1/4 Litre limousine RHD,H & H Classic Auctions,11 260 €,REST+,V,Maestro 2.0 Turbo 5 portes,4380,1989
MG,Toffen,YA 1 1/4 Litre limousine,Oldtimer Galerie,10 520 €,OR,V,Maestro 2.0 Turbo 5 portes,4380,1989
MG,Cheltenham,YA 1 1/4 Litre limousine RHD,H & H Classic Auctions,9 110 €,REST,V,Maestro 2.0 Turbo 5 portes,4380,1989
MG,Beaulieu,YA 1 1/4 Litre limousine RHD,Bonhams,6 750 €,REST,V,Maestro 2.0 Turbo 5 portes,4380,1989
MG,Buxton,YA 1 1/4 Litre limousine RHD toit ouvrant,H & H Classic Auctions,3 000 €,OR,V,Maestro 2.0 Turbo 5 portes,4380,1989
MG,Buxton,YA 1 1/4 Litre limousine RHD toit ouvrant,H & H Classic Auctions,9 300 €,REST+,V,Maestro 2.0 Turbo 5 portes,4380,1989
MG,Brooklands,YA 1 1/4 Litre limousine RHD,BCA Classic & Historic,6 600 €,REST,V,Maestro 2.0 Turbo 5 portes,4380,1989
,,,,,,,Midget PB roadster,4382,1935
MG,Goodwood,"Magnette ZA, prép. circuit",Bonhams,22 320 €,REST/TR,V,Midget PB roadster,4382,1935
MG,OxfOrd,Magnette ZA berline RHD,Bonhams,6 380 €,REST,V,Midget PB roadster,4382,1935
MG,Toffen,Magnette ZA berline LHD,Oldtimer Galerie Toffen,7 800 €,OR+,V,Midget PB roadster,4382,1935
,,,,,,,Midget PB roadster,4381,1935
MG,Greenwich,YT 1 1/4 Litre tourer,Bonhams,20 560 €,REST,V,Midget PB roadster,4381,1935
MG,Toffen,"YT 1 1/4 Litre tourer LHD, roues fil",Oldtimer Galerie Toffen,55 900 €,REST+,V,Midget PB roadster,4381,1935
,,,,,,,Midget PB roadster,7814,1935
MG,Beaulieu,Magnette ZB berline,Bonhams,12 830 €,REST,V,Midget PB roadster,7814,1935
MG,Brooklands,Magnette ZB berline Varitone RHD,Historics at Brooklands,17 350 €,REST,V,Midget PB roadster,7814,1935
MG,Londres,Magnette ZB Varitone berline RHD,Bonhams,10 450 €,REST,V,Midget PB roadster,7814,1935
MG,OxfOrd,Magnette ZB berline RHD,Bonhams,10 450 €,REST+,V,Midget PB roadster,7814,1935
MG,Londres,Magnette ZB berline LHD ex-Belgique,Bonhams,4 800 €,OR,V,Midget PB roadster,7814,1935
,,,,,,,Midget PB roadster,4383,1935
MG,Milan,Magnette Mark III berline LHD,RM Sotheby's,8 960 €,OR+,V,Midget PB roadster,4383,1935
,,,,,,,Midget PB roadster,9001,1935
MG,Goodwood,Metro 6 R 4 Groupe B Rothmans,Bonhams,135 000 €,REST,V,Midget PB roadster,9001,1935
MG,Stoneleigh Park,"Metro 6 R 4 Groupe B, palmarès",Bonhams,51 000 €,EX,V,Midget PB roadster,9001,1935
,,,,,,,Midget PB roadster,9000,1935
MG,Paris,Metro Turbo,Bonhams,9 200 €,OR+,V,Midget PB roadster,9000,1935
MG,Esvres sur Indre,"Metro 1.3 Turbo, préparée piste",Alcopa Auction Tours,3 270 €,TR,V,Midget PB roadster,9000,1935
MG,Coventry,Metro 6 R 4 Groupe B,Silverstone Auctions,54 516 €,TR,V,Midget PB roadster,9000,1935
,,,,,,,Midget PB roadster,8999,1935
MG,Gaydon,"Metro 1.3 RHD (dernière produite, 393 miles origin",Bonhams,4 500 €,EX,V,Midget PB roadster,8999,1935
,,,,,,,Midget PB roadster,7818,1935
MG,Brooklands,1300 Mark II coach,Historics at Brooklands,5 030 €,REST,V,Midget PB roadster,7818,1935
MG,Harrogate,"1300 Mark II coach RHD, toit Webasto",Bonhams,2 360 €,REST,V,Midget PB roadster,7818,1935
MG,Buxton,1300 Mark II coach RHD,H & H Classic Auctions,5 250 €,OR+,V,Midget PB roadster,7818,1935
,,,,,,,Midget PB roadster,4384,1935
MG,Sains-lès-Fressins,1100 berline,Jauffrey Burgeat,1 720 €,SEP,V,Midget PB roadster,4384,1935
MG,Blackbushe,1100 berline RHD (27 000 miles d'origine),BCA Classic & Historic,3 900 €,OR+,V,Midget PB roadster,4384,1935
MG,Harrogate,1100 berline RHD,Bonhams,4 200 €,REST+,V,Midget PB roadster,4384,1935
MG,Blackbushe,"1100 berline RHD, 27 000 miles d'origine",BCA Classic & Historic,4 810 €,OR+,V,Midget PB roadster,4384,1935
,,,,,,,Midget 1500 cabriolet,11980,1975
MG,Toffen,ZT-T break,Oldtimer Galerie Toffen,3 310 €,OR+,V,Midget 1500 cabriolet,11980,1975
,,,,,,,Midget 1500 cabriolet,4386,1975
MG,Toffen,Midget M roadster (850 ACT),Oldtimer Galerie,26 990 €,REST,V,Midget 1500 cabriolet,4386,1975
MG,Lyon (Epoqu'auto),Midget M roadster pointe simili,Jean-Pierre Osenat,33 380 €,REST+,V,Midget 1500 cabriolet,4386,1975
MG,Beaulieu,Midget M roadster (850 ACT),Bonhams,17 440 €,REST,V,Midget 1500 cabriolet,4386,1975
MG,CadaujaC,Midget M roadster simili (CG coll.),SVV Briscadieu / M. Saint-Gal,23 000 €,REST+,V,Midget 1500 cabriolet,4386,1975
MG,Montastruc,Midget M roadster,F.E.E. Machoïr,21 000 €,REST,V,Midget 1500 cabriolet,4386,1975
MG,Beaulieu,Midget M “Double Twelve” roadster,Bonhams,17 250 €,REST,V,Midget 1500 cabriolet,4386,1975
MG,Cheltenham,Midget M roadster simili (1360),H & H Classic Auctions,19 380 €,REST,V,Midget 1500 cabriolet,4386,1975
,,,,,,,Midget 1500 cabriolet,4389,1975
MG,Chipping Norton,Midget J tourer 4 places (850 ACT) RHD,Silverstone Auctions,24 480 €,REST,V,Midget 1500 cabriolet,4389,1975
MG,Londres,Midget J 1 Special Sports,Bonhams,23 480 €,REST,V,Midget 1500 cabriolet,4389,1975
,,,,,,,Midget 1500 cabriolet,7820,1975
MG,Goodwood,Midget J 4 Midget roadster (750 à compresseur) compétition usine,Bonhams,285 580 €,REST,V,Midget 1500 cabriolet,7820,1975
,,,,,,,Midget 1500 cabriolet,4390,1975
MG,Duxford,Midget J 2 roadster (850 ACT),H and H,24 680 €,REST,V,Midget 1500 cabriolet,4390,1975
MG,Beaulieu,Midget J 2 roadster (850 ACT),Bonhams,31 220 €,REST,V,Midget 1500 cabriolet,4390,1975
MG,Silverstone,Midget J 2 roadster,Silverstone Auctions,35 200 €,REST,V,Midget 1500 cabriolet,4390,1975
MG,Brooklands,J 2 roadster,Historics at Brooklands,32 993 €,REST,V,Midget 1500 cabriolet,4390,1975
MG,Lyon (Brotteaux),Midget J 2 roadster,SVV Aguttes,54 000 €,REST,V,Midget 1500 cabriolet,4390,1975
MG,Harrogate,Midget J 2 roadster modifié J 4,Bonhams,55 796 €,REST/TR,V,Midget 1500 cabriolet,4390,1975
MG,Monaco,Midget J 2 roadster (850 ACT),Bonhams,44 000 €,REST,V,Midget 1500 cabriolet,4390,1975
MG,Goodwood,Midget J 2 roadster (J 3571),Bonhams,32 450 €,REST,V,Midget 1500 cabriolet,4390,1975
MG,Beaulieu,Midget J 2 roadster,Bonhams,19 250 €,REST,V,Midget 1500 cabriolet,4390,1975
,,,,,,,Midget 1500 cabriolet,4391,1975
MG,Leominster,Midget PA roadster,Brightwells,23 960 €,REST,V,Midget 1500 cabriolet,4391,1975
MG,Beaulieu,Midget PA roadster,Bonhams,28 510 €,REST,V,Midget 1500 cabriolet,4391,1975
MG,Santa Monica,Midget PA roadster,RM Sotheby's,25 550 €,REST,V,Midget 1500 cabriolet,4391,1975
MG,Scottsdale,Midget PA Tourer,Bonhams,31 040 €,REST,V,Midget 1500 cabriolet,4391,1975
MG,Londres,Midget PA Le Mans ex-Dancing Daughters,RM Sotheby's,206 690 €,REST,V,Midget 1500 cabriolet,4391,1975
MG,Coventry,Midget PA roadster à compresseur,Silverstone Auctions,43 070 €,TR/REST,V,Midget 1500 cabriolet,4391,1975
MG,Fontainebleau,Midget PA roadster,Jean-Pierre Osenat,26 000 €,REST+,V,Midget 1500 cabriolet,4391,1975
MG,Toffen,Midget PA roadster,Oldtimer Galerie Toffen,40 000 €,OR+,V,Midget 1500 cabriolet,4391,1975
MG,Harrogate,"Midget PA roadster, moteur Morris 1100",Bonhams,7 500 €,RET/TR,V,Midget 1500 cabriolet,4391,1975
MG,Kempton Park,PA racer monoplace Les Keeling,H & H Classic Auctions,43 500 €,TR,V,Midget 1500 cabriolet,4391,1975
MG,Londres,Midget PA roadster,Bonhams,16 130 €,RAR,V,Midget 1500 cabriolet,4391,1975
,,,,,,,Midget 1500 cabriolet,7821,1975
MG,Paris,Midget PB roadster,Artcurial Motorcars,52 450 €,REST,V,Midget 1500 cabriolet,7821,1975
MG,Paris,Midget PB roadster,Artcurial,20 000 €,REST+,V,Midget 1500 cabriolet,7821,1975
MG,Birmingham,Midget PB roadster (PB 0328),Coys Auctions,24 300 €,REST,V,Midget 1500 cabriolet,7821,1975
,,,,,,,MGB GT V8 coupé (pare-chocs USA),4393,1975
MG,Amelia Island,Midget PA Airline coupé,Bonhams,119 030 €,REST,V,MGB GT V8 coupé (pare-chocs USA),4393,1975
,,,,,,,MGB GT V8 coupé (pare-chocs USA),4394,1975
MG,Montlhéry,Midget TA roadster Q-type,Aguttes,71 050 €,REST,V,MGB GT V8 coupé (pare-chocs USA),4394,1975
MG,Brooklands,"Midget TA roadster, ex-police",Historics at Brooklands,33 029 €,REST,V,MGB GT V8 coupé (pare-chocs USA),4394,1975
MG,Beaulieu,Midget TA Spécial (moteur Ford latéral),Bonhams,3 740 €,SEP/TR,V,MGB GT V8 coupé (pare-chocs USA),4394,1975
MG,Beaulieu,Midget TA roadster,Bonhams,28 710 €,REST,V,MGB GT V8 coupé (pare-chocs USA),4394,1975
MG,Nysted,Midget TA roadster,RM Auctions,33 768 €,OR+,V,MGB GT V8 coupé (pare-chocs USA),4394,1975
MG,Glamis,Midget TA roadster,Strathmore Vintage Vehicle Club,16 990 €,RAR,V,MGB GT V8 coupé (pare-chocs USA),4394,1975
MG,Stoneleigh Park,Midget TA “Special”,H & H Classic Auctions,40 120 €,REST/TR,V,MGB GT V8 coupé (pare-chocs USA),4394,1975
MG,Goodwood,"Midget TA réplique type Q, compresseur",Bonhams,37 630 €,REST/TR,V,MGB GT V8 coupé (pare-chocs USA),4394,1975
MG,Brooklands,Midget TA “Special” roadster,Historics at Brooklands,30 550 €,TR,V,MGB GT V8 coupé (pare-chocs USA),4394,1975
MG,Gröbming,Midget TA roadster,Dorotheum Salzburg,25 500 €,REST,V,MGB GT V8 coupé (pare-chocs USA),4394,1975
MG,Padoue,Midget TA roadster,Coys (Europe),26 000 €,REST,V,MGB GT V8 coupé (pare-chocs USA),4394,1975
MG,Goodwood,Midget TA roadster (TA 0708),Bonhams,11 250 €,REST,V,MGB GT V8 coupé (pare-chocs USA),4394,1975
MG,Stoneleigh Park,Midget TA roadster (TA0993),Bonhams,12 600 €,REST,V,MGB GT V8 coupé (pare-chocs USA),4394,1975
,,,,,,,MGB GT V8 coupé (pare-chocs USA),4395,1975
MG,Amelia Island,Midget TA cabriolet Tickford,RM Sotheby's,79 920 €,REST+,V,MGB GT V8 coupé (pare-chocs USA),4395,1975
MG,Hershey,MG TA cabriolet Tickford,RM Sotheby's,68 915 €,REST+,V,MGB GT V8 coupé (pare-chocs USA),4395,1975
MG,Londres,Midget TA cabriolet Tickford,Bonhams,20 414 €,REC,V,MGB GT V8 coupé (pare-chocs USA),4395,1975
MG,Buxton,Midget (Mark I) roadster RHD,H & H Classic Auctions,6 887 €,REST+,V,MGB GT V8 coupé (pare-chocs USA),4395,1975
MG,AmeliA IslAnd,Midget TA cabriolet Tickford,RM Auctions,73 800 €,REST+,V,MGB GT V8 coupé (pare-chocs USA),4395,1975
,,,,,,,MGB GT V8 coupé (pare-chocs USA),7822,1975
MG,Brooklands,Midget TB roadster,Historics at Brooklands,36 599 €,REST,V,MGB GT V8 coupé (pare-chocs USA),7822,1975
MG,Beaulieu,Midget TB roadster,Bonhams,22 670 €,REST,V,MGB GT V8 coupé (pare-chocs USA),7822,1975
MG,Greenwich,Midget TA cabriolet Tickford (TA 2926),Bonhams & Butterfields,29 750 €,REST+,V,MGB GT V8 coupé (pare-chocs USA),7822,1975
MG,Birmingham,Midget TB cabriolet Tickford (TB 0402),Coys Auctions,23 630 €,REST,V,MGB GT V8 coupé (pare-chocs USA),7822,1975
,,,,,,,MGB GT V8 coupé (pare-chocs USA),4396,1975
MG,Toffen,TC roadster,Oldtimer Galerie,44 120 €,REST,V,MGB GT V8 coupé (pare-chocs USA),4396,1975
MG,Fort Lauderdale,TC roadster,RM Sotheby,27 410 €,REST,V,MGB GT V8 coupé (pare-chocs USA),4396,1975
MG,Duxford,TC roadster RHD,H and H,26 310 €,REST,V,MGB GT V8 coupé (pare-chocs USA),4396,1975
MG,Toffen,TC roadster,Oldtimer Galerie,20 890 €,OR+,V,MGB GT V8 coupé (pare-chocs USA),4396,1975
MG,Quail Lodge,TC roadster,Bonhams,96 290 €,OR+,V,MGB GT V8 coupé (pare-chocs USA),4396,1975
MG,Quail Lodge,TC roadster prép. course,Bonhams,38 510 €,REST/TR,V,MGB GT V8 coupé (pare-chocs USA),4396,1975
MG,Quail Lodge,TC roadster Kerrigan Special,Bonhams,44 290 €,REST/TR,V,MGB GT V8 coupé (pare-chocs USA),4396,1975
MG,Quail Lodge,TC roadster,Bonhams,26 960 €,REST,V,MGB GT V8 coupé (pare-chocs USA),4396,1975
MG,Brooklands,TC roadster,Historics at Brooklands,28 490 €,REST,V,MGB GT V8 coupé (pare-chocs USA),4396,1975
MG,Auburn,TC roadster,RM Sotheby's,26 240 €,REST,V,MGB GT V8 coupé (pare-chocs USA),4396,1975
MG,Hershey,TC roadster ex-Jim Hall,RM Sotheby's,18 290 €,OR+,V,MGB GT V8 coupé (pare-chocs USA),4396,1975
MG,Philadelphie,TC roadster,Bonhams,19 190 €,REST,V,MGB GT V8 coupé (pare-chocs USA),4396,1975
MG,Goodwood,TC roadster,Bonhams,31 500 €,REST,V,MGB GT V8 coupé (pare-chocs USA),4396,1975
MG,Silverstone,TC roadster,Silverstone Auctions,24 770 €,REST,V,MGB GT V8 coupé (pare-chocs USA),4396,1975
MG,Scottsdale,TC roadster,Barrett-Jackson,28 960 €,REST,V,MGB GT V8 coupé (pare-chocs USA),4396,1975
MG,Scottsdale,"TC roadster, à compresseur",Bonhams,56 900 €,REST+,V,MGB GT V8 coupé (pare-chocs USA),4396,1975
,,,,,,,MGB GT V8 coupé (pare-chocs USA),4397,1975
MG,Brooklands,TD roadster LHD,Historics at Brooklands,10 090 €,REST-,V,MGB GT V8 coupé (pare-chocs USA),4397,1975
MG,Auburn,TD Mk II roadster,RM Sotheby's,24 600 €,REST,V,MGB GT V8 coupé (pare-chocs USA),4397,1975
MG,Greenwich,TD roadster,Bonhams,17 550 €,REST,V,MGB GT V8 coupé (pare-chocs USA),4397,1975
MG,Fontainebleau,"TD roadster RHD, roues disque",Jean-Pierre Osenat,19 800 €,OR+,V,MGB GT V8 coupé (pare-chocs USA),4397,1975
MG,Brooklands,TD roadster,Historics at Brooklands,17 710 €,REST,V,MGB GT V8 coupé (pare-chocs USA),4397,1975
MG,Leominster,TD roadster,Brightwells,17 650 €,REST,V,MGB GT V8 coupé (pare-chocs USA),4397,1975
MG,Tupelo,"TD roadster LHD, roues disque",Bonhams,1 800 €,SEP,V,MGB GT V8 coupé (pare-chocs USA),4397,1975
MG,Tupelo,"TD roadster LHD, roues disque",Bonhams,1 000 €,SEP/INC,V,MGB GT V8 coupé (pare-chocs USA),4397,1975
MG,Fort Lauderdale,TD roadster,RM Sotheby,29 370 €,REST,V,MGB GT V8 coupé (pare-chocs USA),4397,1975
MG,Fort Lauderdale,TD roadster,RM Sotheby,15 660 €,REST,V,MGB GT V8 coupé (pare-chocs USA),4397,1975
MG,Amelia Island,TD roadster RHD,RM Sotheby,12 970 €,REST,V,MGB GT V8 coupé (pare-chocs USA),4397,1975
MG,Scottsdale,TD roadster,Gooding Co.,16 750 €,REST,V,MGB GT V8 coupé (pare-chocs USA),4397,1975
MG,Toffen,TD roadster,Oldtimer Galerie,22 640 €,REST,V,MGB GT V8 coupé (pare-chocs USA),4397,1975
MG,Paris,"TD roadster LHD, roues fil",Leclère MDV,46 800 €,REST+,V,MGB GT V8 coupé (pare-chocs USA),4397,1975
MG,Fontainebleau,"TD roadster LHD, roues disque",Osenat,22 800 €,REST,V,MGB GT V8 coupé (pare-chocs USA),4397,1975
MG,Hershey,TD roadster,RM Sotheby's,20 880 €,REST,V,MGB GT V8 coupé (pare-chocs USA),4397,1975
,,,,,,,MGB GT V8 coupé (pare-chocs USA),4398,1975
MG,Ascott,TD Mark II roadster RHD,Historics at Brooklands,19 190 €,REST,V,MGB GT V8 coupé (pare-chocs USA),4398,1975
MG,Brooklands,"TD Mark II roadster RHD, roues fil",Historics,17 210 €,REST,V,MGB GT V8 coupé (pare-chocs USA),4398,1975
MG,Sainte-Geneviève,"TD roadster LHD, roues disque",Australe,15 000 €,OR,V,MGB GT V8 coupé (pare-chocs USA),4398,1975
,,,,,,,MGB GT V8 coupé (pare-chocs USA),4399,1975
MG,Leominster,TF 1250 roadster,Brightwells,14 750 €,OR,V,MGB GT V8 coupé (pare-chocs USA),4399,1975
MG,Duxford,TF 1250 roadster (convertie en RHD),H and H,24 030 €,REST,V,MGB GT V8 coupé (pare-chocs USA),4399,1975
MG,Londres,TF 1250 roadster,Bonhams,20 410 €,OR+,V,MGB GT V8 coupé (pare-chocs USA),4399,1975
MG,Philadelphie,TF 1250 roadster,Bonhams,17 790 €,REST,V,MGB GT V8 coupé (pare-chocs USA),4399,1975
MG,Paris,"TF 1250 roadster LHD, roues fil",Bonhams,23 000 €,REST,V,MGB GT V8 coupé (pare-chocs USA),4399,1975
MG,Toffen,TF 1500 roadster LHD,Oldtimer Galerie Toffen,30 792 €,REST,V,MGB GT V8 coupé (pare-chocs USA),4399,1975
MG,Fontainebleau,"TF 1250 roadster ex-USA, roues fil",Jean-Pierre Osenat,22 648 €,REST,V,MGB GT V8 coupé (pare-chocs USA),4399,1975
MG,Fontainebleau,"TF 1250 roadster LHD, roues fil",Jean-Pierre Osenat,28 593 €,REST+,V,MGB GT V8 coupé (pare-chocs USA),4399,1975
MG,Paris,"TF 1250 roadster LHD, roues fil",Artcurial Motorcars,35 498 €,REST+,V,MGB GT V8 coupé (pare-chocs USA),4399,1975
MG,Bruxelles,"TF 1250 roadster LHD, roues fil",Pierre Bergé & Associés,29 400 €,OR+,V,MGB GT V8 coupé (pare-chocs USA),4399,1975
MG,Harrogate,"TF 1250 roadster RHD, roues disque",Bonhams,20 745 €,REST,V,MGB GT V8 coupé (pare-chocs USA),4399,1975
MG,Goodwood,"TF 1250 roadster RHD, roues disque",Bonhams,24 172 €,REST,V,MGB GT V8 coupé (pare-chocs USA),4399,1975
MG,Beaulieu,"TF 1250 roadster LHD, roues fil",Bonhams,33 063 €,REST,V,MGB GT V8 coupé (pare-chocs USA),4399,1975
MG,Le Mans,"TF 1250 roadster LHD, roues fil",Artcurial,29 784 €,REST,V,MGB GT V8 coupé (pare-chocs USA),4399,1975
MG,Paris,"TF 1250 roadster LHD, roues fil",Artcurial Motorcars,22 000 €,REST+,V,MGB GT V8 coupé (pare-chocs USA),4399,1975
MG,Sainte-Geneviève,"TF roadster LHD ex-USA, moteur 1800",SVV Australe,14 000 €,REST-/TR,V,MGB GT V8 coupé (pare-chocs USA),4399,1975
,,,,,,,MGB GT V8 coupé (pare-chocs USA),4406,1975
MG,Leominster,Midget 1500 cabriolet,Brightwells,3 780 €,OR,V,MGB GT V8 coupé (pare-chocs USA),4406,1975
MG,Los Angeles,Midget 1500 cabriolet LHD,RM Sotheby's,10 460 €,REST,V,MGB GT V8 coupé (pare-chocs USA),4406,1975
MG,Esvres-sur-Indre,Midget 1500 cabriolet,Alcopa,24 450 €,REST,V,MGB GT V8 coupé (pare-chocs USA),4406,1975
MG,Goodwood,Midget 1500 Limited Edition RHD (neuve),Bonhams,32 690 €,EX,V,MGB GT V8 coupé (pare-chocs USA),4406,1975
MG,Ascot,Midget 1500 cabriolet,Historics at Brooklands,2 990 €,REST,V,MGB GT V8 coupé (pare-chocs USA),4406,1975
MG,Saint-Omer,Midget 1500 cabriolet RHD,HdV Saint-Omer (Me Fourquet),7 800 €,OR,V,MGB GT V8 coupé (pare-chocs USA),4406,1975
MG,Toffen,Midget 1500 cabriolet LHD,Oldtimer Galerie Toffen,6 672 €,REST,V,MGB GT V8 coupé (pare-chocs USA),4406,1975
MG,Brooklands,Midget 1500 cabriolet RHD,Historics at Brooklands,6 362 €,REST,V,MGB GT V8 coupé (pare-chocs USA),4406,1975
MG,OxfOrd,Midget 1500 cabriolet RHD,Bonhams,2 090 €,REST,V,MGB GT V8 coupé (pare-chocs USA),4406,1975
MG,Sparkford,Midget 1500 cabriolet RHD,H & H Classic Auctions,5 270 €,REST+,V,MGB GT V8 coupé (pare-chocs USA),4406,1975
MG,Harrogate,"Midget 1500 cabriolet RHD, 105 miles origine",Bonhams,6 490 €,EX,V,MGB GT V8 coupé (pare-chocs USA),4406,1975
MG,Kidlington,Midget 1500 cabriolet RHD,Bonhams,220 €,OR-,V,MGB GT V8 coupé (pare-chocs USA),4406,1975
