auction_url,quote_id,quote_max_price,quote_model,quote_year
cote.encheres.php?idCote=9062,9062.0,48 000 €,M 5 (E 28) berline 286 ch,1985
cote.encheres.php?idCote=12130,12130.0,33 000 €,Alpina B 7 turbo (E 28) berline,1984
cote.encheres.php?idCote=10979,10979.0,22 000 €,Alpina B 9 3.5 (E 28) berline 245 ch,1983
cote.encheres.php?idCote=12126,12126.0,27 000 €,M 5 3.6 (E 34) berline,1988
cote.encheres.php?idCote=12125,12125.0,32 000 €,M 5 3.8 (E 34) berline,1992
cote.encheres.php?idCote=12129,12129.0,38 000 €,Alpina B 10 bi-turbo (E 34) berline,1989
cote.encheres.php?idCote=801,801.0,19 000 €,2500 berline,1969
cote.encheres.php?idCote=802,802.0,21 000 €,2800 berline,1969
cote.encheres.php?idCote=803,803.0,22 000 €,3.0 S berline,1972
cote.encheres.php?idCote=804,804.0,28 000 €,3.0 Si berline,1972
cote.encheres.php?idCote=816,816.0,25 000 €,2.5 CS coupé,1974
cote.encheres.php?idCote=812,812.0,29 500 €,2800 CS coupé,1969
cote.encheres.php?idCote=813,813.0,35 000 €,3.0 CS coupé,1971
cote.encheres.php?idCote=814,814.0,48 000 €,3.0 CSi coupé,1973
cote.encheres.php?idCote=815,815.0,175 000 €,3.0 CSL coupé 2985 cm3 (allégé),1971
cote.encheres.php?idCote=8554,8554.0,190 000 €,3.0 CSL coupé 3003 cm3 pack ville,1972
cote.encheres.php?idCote=8555,8555.0,210 000 €,3.0 CSL coupé 3153 cm3 (Batmobile),1973
cote.encheres.php?idCote=9063,9063.0,10 000 €,628 CSi coupé,1980
cote.encheres.php?idCote=9064,9064.0,14 000 €,630 CS coupé,1976
cote.encheres.php?idCote=9065,9065.0,26 000 €,633 CSi coupé,1976
cote.encheres.php?idCote=9066,9066.0,16 000 €,635 CSi coupé (218 ch),1979
cote.encheres.php?idCote=9067,9067.0,42 000 €,M 635 CSi coupé (286 ch),1984
cote.encheres.php?idCote=10980,10980.0,65 000 €,Alpina B 7 S turbo coupé (330 ch),1985
cote.encheres.php?idCote=12009,12009.0,10 000 €,728 i / 730 / 732 i / 733 i (E 23) berlines,1977
cote.encheres.php?idCote=12343,12343.0,12 000 €,735 i (E 23) berline,1979
cote.encheres.php?idCote=9068,9068.0,16 000 €,745 i turbo (E 23) berline 252 ch,1980
cote.encheres.php?idCote=12010,12010.0,9 000 €,750 i / 750 iL V12 (E 32) berline,1987
cote.encheres.php?idCote=12128,12128.0,29 000 €,Alpina B 12 5.0 (E 32) berline,1988
cote.encheres.php?idCote=12124,12124.0,7 500 €,750 i / 750 i L V12 (E 38) berline,1994
cote.encheres.php?idCote=11548,11548.0,27 000 €,840 i / 840 Ci coupé V8 4.0 (286 ch),1993
cote.encheres.php?idCote=11509,11509.0,22 000 €,850 i coupé V12 5.0 (300 ch),1990
cote.encheres.php?idCote=11549,11549.0,24 000 €,850 Ci coupé V12 5.4 (326 ch),1993
cote.encheres.php?idCote=11550,11550.0,65 000 €,850 CSi coupé V12 5.6 (380 ch),1993
cote.encheres.php?idCote=12345,12345.0,65 000 €,Alpina B 12 5.0 (E 31) coupé,1992
cote.encheres.php?idCote=12127,12127.0,95 000 €,Alpina B 12 5.7 (E 31) coupé,1992
cote.encheres.php?idCote=817,817.0,600 000 €,M 1 berlinette ,1978
cote.encheres.php?idCote=8340,8340.0,85 000 €,Z 1 roadster,1990
cote.encheres.php?idCote=12123,12123.0,8 000 €,Z 3 1.8 / 1.9 roadster,1996
cote.encheres.php?idCote=11950,11950.0,14 000 €,Z 3 2.8 roadster,1995
cote.encheres.php?idCote=11951,11951.0,17 000 €,Z 3 2.8 Coupé,1998
cote.encheres.php?idCote=12453,12453.0,23 000 €,Z 3 3.0 Coupé,2000
cote.encheres.php?idCote=11952,11952.0,42 000 €,Z 3 M Coupé,1998
cote.encheres.php?idCote=12526,12526.0,35 000 €,Z 3 M Roadster,1997
cote.encheres.php?idCote=11838,11838.0,240 000 €,Z 8 roadster,2000
cote.encheres.php?idCote=734,734.0,22 000 €,3/15 PS types DA2 / DA3 / DA4 coach,1929
cote.encheres.php?idCote=740,740.0,48 000 €,303 cabriolet,1933
cote.encheres.php?idCote=742,742.0,55 000 €,315 cabriolet,1934
cote.encheres.php?idCote=743,743.0,210 000 €,315/1 roadster (3 carburateurs),1934
cote.encheres.php?idCote=744,744.0,40 000 €,"319 coach (6 cylindres 1,9 l 45 ch)",1935
cote.encheres.php?idCote=746,746.0,340 000 €,"319/1 roadster (3 carburateurs, 55 ch)",1935
cote.encheres.php?idCote=748,748.0,48 000 €,320 coach (6 cylindres 2 l 45 ch),1937
cote.encheres.php?idCote=752,752.0,58 000 €,326 limousine (6 cylindres 2 l 50 ch),1936
cote.encheres.php?idCote=753,753.0,120 000 €,326 cabriolet 2 portes,1936
cote.encheres.php?idCote=754,754.0,130 000 €,326 cabriolet 4 portes,1936
cote.encheres.php?idCote=757,757.0,-------,335 cabriolet 4 portes,1939
cote.encheres.php?idCote=758,758.0,160 000 €,327 coupé (55 ch),1938
cote.encheres.php?idCote=759,759.0,230 000 €,327 cabriolet (55 ch),1938
cote.encheres.php?idCote=760,760.0,200 000 €,327/28 coupé (80 ch),1938
cote.encheres.php?idCote=761,761.0,270 000 €,327/28 cabriolet (80 ch),1938
cote.encheres.php?idCote=12483,12483.0,480 000 €,328 cabriolet,1938
cote.encheres.php?idCote=762,762.0,950 000 €,328 roadster (80 ch),1937
cote.encheres.php?idCote=7206,7206.0,60 000 €,502 berline (V8 2.6),1954
cote.encheres.php?idCote=12325,12325.0,54 000 €,2.6 Luxus berline,1959
cote.encheres.php?idCote=766,766.0,62 000 €,502-3.2 berline,1955
cote.encheres.php?idCote=768,768.0,195 000 €,503 coupé,1956
cote.encheres.php?idCote=769,769.0,310 000 €,503 cabriolet,1956
cote.encheres.php?idCote=770,770.0,1 750 000 €,507 roadster,1956
cote.encheres.php?idCote=771,771.0,75 000 €,3200 CS coupé 2+2,1962
cote.encheres.php?idCote=772,772.0,23 000 €,Isetta 250/300 3 roues,1955
cote.encheres.php?idCote=773,773.0,21 000 €,Isetta 250/300 4 roues,1957
cote.encheres.php?idCote=774,774.0,25 000 €,600 coach (bicylindre),1957
cote.encheres.php?idCote=775,775.0,12 000 €,700 coach,1960
cote.encheres.php?idCote=776,776.0,11 000 €,700 LS Luxus coach,1962
cote.encheres.php?idCote=778,778.0,17 000 €,700 Sport / 700 CS coupé (40 ch),1961
cote.encheres.php?idCote=780,780.0,26 000 €,700 cabriolet,1962
cote.encheres.php?idCote=783,783.0,16 500 €,1800 berline,1964
cote.encheres.php?idCote=784,784.0,25 000 €,1800 ti berline (110 ch),1964
cote.encheres.php?idCote=785,785.0,16 000 €,2000 berline (100 ch),1966
cote.encheres.php?idCote=787,787.0,28 500 €,2000 tilux berline,1968
cote.encheres.php?idCote=809,809.0,24 000 €,2000 C Automatic coupé,1966
cote.encheres.php?idCote=810,810.0,27 000 €,2000 CS coupé,1965
cote.encheres.php?idCote=7207,7207.0,16 000 €,1602 coach,1971
cote.encheres.php?idCote=791,791.0,18 500 €,1802 coach,1971
cote.encheres.php?idCote=792,792.0,21 000 €,2002 coach,1969
cote.encheres.php?idCote=10882,10882.0,22 500 €,2002 L coach,1974
cote.encheres.php?idCote=793,793.0,40 000 €,2002 ti coach (120 ch),1969
cote.encheres.php?idCote=794,794.0,42 000 €,2002 tii coach (injection),1971
cote.encheres.php?idCote=10883,10883.0,44 000 €,2002 tii L coach,1974
cote.encheres.php?idCote=795,795.0,110 000 €,2002 turbo coach (170 ch),1974
cote.encheres.php?idCote=10880,10880.0,12 500 €,1502 coach,1975
cote.encheres.php?idCote=7208,7208.0,19 000 €,Touring 1600,1971
cote.encheres.php?idCote=7209,7209.0,21 000 €,Touring 1800/1802,1971
cote.encheres.php?idCote=796,796.0,23 000 €,Touring 2000/2002,1971
cote.encheres.php?idCote=797,797.0,27 000 €,Touring 2000 tii,1971
cote.encheres.php?idCote=799,799.0,52 000 €,2002 cabriolet (sans arceau),1971
cote.encheres.php?idCote=800,800.0,30 000 €,2002 cabriolet (avec arceau),1972
cote.encheres.php?idCote=811,811.0,55 000 €,1600 GT coupé (Glas),1967
cote.encheres.php?idCote=10969,10969.0,12 000 €,316 / 318 (E 21) coach,1975
cote.encheres.php?idCote=9052,9052.0,18 000 €,320 i (E 21) coach 4 cylindres,1975
cote.encheres.php?idCote=9053,9053.0,13 000 €,320/6 (E 21) coach 6 cylindres,1978
cote.encheres.php?idCote=12484,12484.0,18 000 €,320/6 (E 21) Cabriolet Baur,1978
cote.encheres.php?idCote=9054,9054.0,22 000 €,323 i (E 21) coach,1978
cote.encheres.php?idCote=9055,9055.0,24 000 €,323 i (E 21) Cabriolet Baur,1978
cote.encheres.php?idCote=12138,12138.0,32 000 €,Alpina C 1 2.3 (E 21),1980
cote.encheres.php?idCote=11883,11883.0,8 000 €,316 / 316 i (E 30) coach / berline,1983
cote.encheres.php?idCote=11884,11884.0,9 000 €,318 i (E 30) coach / berline,1983
cote.encheres.php?idCote=11886,11886.0,11 000 €,320 i (E 30) coach / berline,1982
cote.encheres.php?idCote=12333,12333.0,15 000 €,320 i (E30) Cabriolet,1985
cote.encheres.php?idCote=9056,9056.0,14 000 €,323 i TC (E 30) Cabriolet Baur,1983
cote.encheres.php?idCote=10970,10970.0,13 000 €,325 i (E 30) coach / berline,1985
cote.encheres.php?idCote=11887,11887.0,18 500 €,325 i (E 30) Cabriolet,1985
cote.encheres.php?idCote=10971,10971.0,19 000 €,325 i S coach / berline,1988
cote.encheres.php?idCote=10972,10972.0,16 000 €,325 i X coach / berline (4 x 4),1986
cote.encheres.php?idCote=9057,9057.0,60 000 €,M 3 (E 30) coach 195/200 ch,1986
cote.encheres.php?idCote=9058,9058.0,65 000 €,M 3 (E 30) Evolution 215/220 ch,1989
cote.encheres.php?idCote=11762,11762.0,125 000 €,M 3 (E 30) Sport Evolution 238 ch,1990
cote.encheres.php?idCote=10968,10968.0,70 000 €,M 3 (E 30) Cabriolet,1989
cote.encheres.php?idCote=12137,12137.0,32 000 €,Alpina B 6 2.8 (E 30),1984
cote.encheres.php?idCote=12447,12447.0,3 500 €,318 i S (E 36) Coupé,1992
cote.encheres.php?idCote=12136,12136.0,5 500 €,323 ti Compact (E 36) 3 portes,1997
cote.encheres.php?idCote=12449,12449.0,8 500 €,325 i / 328 i (E 36) Cabriolet,1993
cote.encheres.php?idCote=12135,12135.0,19 500 €,M 3 3.0 (E 36),1992
cote.encheres.php?idCote=11763,11763.0,22 000 €,M 3 3.2 (E 36),1995
cote.encheres.php?idCote=12335,12335.0,40 000 €,M 3 Cabriolet (E 36),1994
cote.encheres.php?idCote=12527,12527.0,25 000 €,M3 E46 Coupé / Cabriolet,2001
cote.encheres.php?idCote=12134,12134.0,27 000 €,Alpina B 3 3.2 (E 36),1996
cote.encheres.php?idCote=12451,12451.0,90 000 €,M 3 CSL (E 46) Coupé,2003
cote.encheres.php?idCote=12337,12337.0,9 000 €,520 (E 12) berline,1973
cote.encheres.php?idCote=10975,10975.0,9 500 €,520 i (E 12) berline,1973
cote.encheres.php?idCote=10976,10976.0,8 500 €,520/6 berline,1977
cote.encheres.php?idCote=10977,10977.0,12 000 €,525 berline,1974
cote.encheres.php?idCote=12338,12338.0,16 000 €,528 berline,1976
cote.encheres.php?idCote=9059,9059.0,34 000 €,M 535 i (E 12) berline 218 ch,1980
cote.encheres.php?idCote=12339,12339.0,4 000 €,518 / 518 i (E 28) berline,1981
cote.encheres.php?idCote=12340,12340.0,6 000 €,520 i (E 28) berline,1981
cote.encheres.php?idCote=12341,12341.0,8 000 €,525 i (E 28) berline,1981
cote.encheres.php?idCote=12342,12342.0,7 000 €,525 e (E 28) berlne,1984
cote.encheres.php?idCote=12132,12132.0,9 500 €,528 i (E 28) berline,1981
cote.encheres.php?idCote=9060,9060.0,15 000 €,535 i (E 28) berline 218 ch,1984
cote.encheres.php?idCote=9061,9061.0,19 000 €,M 535 i (E 28) berline 218 ch,1985
cote.encheres.php?idCote=9062,9062.0,48 000 €,M 5 (E 28) berline 286 ch,1985
cote.encheres.php?idCote=12130,12130.0,33 000 €,Alpina B 7 turbo (E 28) berline,1984
cote.encheres.php?idCote=10979,10979.0,22 000 €,Alpina B 9 3.5 (E 28) berline 245 ch,1983
cote.encheres.php?idCote=12126,12126.0,27 000 €,M 5 3.6 (E 34) berline,1988
cote.encheres.php?idCote=12125,12125.0,32 000 €,M 5 3.8 (E 34) berline,1992
cote.encheres.php?idCote=12129,12129.0,38 000 €,Alpina B 10 bi-turbo (E 34) berline,1989
cote.encheres.php?idCote=801,801.0,19 000 €,2500 berline,1969
cote.encheres.php?idCote=802,802.0,21 000 €,2800 berline,1969
cote.encheres.php?idCote=803,803.0,22 000 €,3.0 S berline,1972
cote.encheres.php?idCote=804,804.0,28 000 €,3.0 Si berline,1972
cote.encheres.php?idCote=816,816.0,25 000 €,2.5 CS coupé,1974
cote.encheres.php?idCote=812,812.0,29 500 €,2800 CS coupé,1969
cote.encheres.php?idCote=813,813.0,35 000 €,3.0 CS coupé,1971
cote.encheres.php?idCote=814,814.0,48 000 €,3.0 CSi coupé,1973
cote.encheres.php?idCote=815,815.0,175 000 €,3.0 CSL coupé 2985 cm3 (allégé),1971
cote.encheres.php?idCote=8554,8554.0,190 000 €,3.0 CSL coupé 3003 cm3 pack ville,1972
cote.encheres.php?idCote=8555,8555.0,210 000 €,3.0 CSL coupé 3153 cm3 (Batmobile),1973
cote.encheres.php?idCote=9063,9063.0,10 000 €,628 CSi coupé,1980
cote.encheres.php?idCote=9064,9064.0,14 000 €,630 CS coupé,1976
cote.encheres.php?idCote=9065,9065.0,26 000 €,633 CSi coupé,1976
cote.encheres.php?idCote=9066,9066.0,16 000 €,635 CSi coupé (218 ch),1979
cote.encheres.php?idCote=9067,9067.0,42 000 €,M 635 CSi coupé (286 ch),1984
cote.encheres.php?idCote=10980,10980.0,65 000 €,Alpina B 7 S turbo coupé (330 ch),1985
cote.encheres.php?idCote=12009,12009.0,10 000 €,728 i / 730 / 732 i / 733 i (E 23) berlines,1977
cote.encheres.php?idCote=12343,12343.0,12 000 €,735 i (E 23) berline,1979
cote.encheres.php?idCote=9068,9068.0,16 000 €,745 i turbo (E 23) berline 252 ch,1980
cote.encheres.php?idCote=12010,12010.0,9 000 €,750 i / 750 iL V12 (E 32) berline,1987
cote.encheres.php?idCote=12128,12128.0,29 000 €,Alpina B 12 5.0 (E 32) berline,1988
cote.encheres.php?idCote=12124,12124.0,7 500 €,750 i / 750 i L V12 (E 38) berline,1994
cote.encheres.php?idCote=11548,11548.0,27 000 €,840 i / 840 Ci coupé V8 4.0 (286 ch),1993
cote.encheres.php?idCote=11509,11509.0,22 000 €,850 i coupé V12 5.0 (300 ch),1990
cote.encheres.php?idCote=11549,11549.0,24 000 €,850 Ci coupé V12 5.4 (326 ch),1993
cote.encheres.php?idCote=11550,11550.0,65 000 €,850 CSi coupé V12 5.6 (380 ch),1993
cote.encheres.php?idCote=12345,12345.0,65 000 €,Alpina B 12 5.0 (E 31) coupé,1992
cote.encheres.php?idCote=12127,12127.0,95 000 €,Alpina B 12 5.7 (E 31) coupé,1992
cote.encheres.php?idCote=817,817.0,600 000 €,M 1 berlinette ,1978
cote.encheres.php?idCote=8340,8340.0,85 000 €,Z 1 roadster,1990
cote.encheres.php?idCote=12123,12123.0,8 000 €,Z 3 1.8 / 1.9 roadster,1996
cote.encheres.php?idCote=11950,11950.0,14 000 €,Z 3 2.8 roadster,1995
cote.encheres.php?idCote=11951,11951.0,17 000 €,Z 3 2.8 Coupé,1998
cote.encheres.php?idCote=12453,12453.0,23 000 €,Z 3 3.0 Coupé,2000
cote.encheres.php?idCote=11952,11952.0,42 000 €,Z 3 M Coupé,1998
cote.encheres.php?idCote=12526,12526.0,35 000 €,Z 3 M Roadster,1997
cote.encheres.php?idCote=11838,11838.0,240 000 €,Z 8 roadster,2000
cote.encheres.php?idCote=2293,2293.0,-------,166 Inter coupé Vignale,1948
cote.encheres.php?idCote=2294,2294.0,-------,166 Inter coupé Touring,1948
cote.encheres.php?idCote=2295,2295.0,-------,195 Inter coupé Vignale,1951
cote.encheres.php?idCote=2296,2296.0,-------,212 Export/Inter berlinette Ghia,1951
cote.encheres.php?idCote=2297,2297.0,1 750 000 €,212 Export cabriolet Pinin Farina,1951
cote.encheres.php?idCote=2298,2298.0,-------,340 America coupé Touring,1951
cote.encheres.php?idCote=2299,2299.0,-------,340 America barquette,1951
cote.encheres.php?idCote=11911,11911.0,-------,340 Mexico berlinette,1951
cote.encheres.php?idCote=2300,2300.0,-------,375 MM berlinette,1953
cote.encheres.php?idCote=11514,11514.0,4 000 000 €,250 MM berlinette Pinin Farina,1952
cote.encheres.php?idCote=2301,2301.0,1 000 000 €,250 Europa coupé Pinin Farina,1953
cote.encheres.php?idCote=2302,2302.0,4 000 000 €,410 Superamerica coupé Pinin Farina,1956
cote.encheres.php?idCote=2303,2303.0,5 000 000 €,400 Superamerica cabriolet Pininfarina,1960
cote.encheres.php?idCote=8604,8604.0,3 000 000 €,400 SA Coupé Aerodinamico Pininfarina,1961
cote.encheres.php?idCote=2304,2304.0,3 500 000 €,500 Superfast coupé Pininfarina,1964
cote.encheres.php?idCote=2305,2305.0,900 000 €,250 GT coupé Boano/Ellena,1956
cote.encheres.php?idCote=2306,2306.0,600 000 €,250 GT coupé Pininfarina,1957
cote.encheres.php?idCote=2307,2307.0,580 000 €,250 GT coupé Pininfarina,1958
cote.encheres.php?idCote=2308,2308.0,500 000 €,250 GTE coupé 2+2,1961
cote.encheres.php?idCote=2309,2309.0,6 000 000 €,250 GT berlinette Tour de France,1956
cote.encheres.php?idCote=2310,2310.0,8 000 000 €,"250 GT Berlinetta Lusso SWB (châssis court, acier)",1960
cote.encheres.php?idCote=2311,2311.0,12 000 000 €,250 GT Berlinetta Competizione (alu),1960
cote.encheres.php?idCote=2312,2312.0,1 600 000 €,250 GT/L Lusso berlinette,1962
cote.encheres.php?idCote=2313,2313.0,4 000 000 €,250 GT cabriolet Pininfarina (série 1),1957
cote.encheres.php?idCote=2314,2314.0,1 500 000 €,250 GT cabriolet Pininfarina (série 2),1960
cote.encheres.php?idCote=2315,2315.0,9 500 000 €,250 GT California cabriolet LWB (châssis long),1959
cote.encheres.php?idCote=2316,2316.0,16 000 000 €,250 GT California cabriolet SWB (châssis court),1960
cote.encheres.php?idCote=11299,11299.0,8 500 000 €,250 LM berlinette,1964
cote.encheres.php?idCote=2317,2317.0,2 400 000 €,275 GTB berlinette (nez court),1964
cote.encheres.php?idCote=2318,2318.0,2 200 000 €,275 GTB berlinette acier (nez long),1966
cote.encheres.php?idCote=2319,2319.0,4 000 000 €,275 GTB berlinette alu (nez long),1965
cote.encheres.php?idCote=2320,2320.0,3 000 000 €,275 GTB/4 berlinette acier,1966
cote.encheres.php?idCote=2321,2321.0,390 000 €,330 America coupé 2+2,1963
cote.encheres.php?idCote=2322,2322.0,225 000 €,330 GT coupé 2+2 série 1 (4 phares),1964
cote.encheres.php?idCote=2323,2323.0,330 000 €,330 GT coupé 2+2 série 2 (2 phares),1966
cote.encheres.php?idCote=2324,2324.0,550 000 €,330 GTC coupé,1966
cote.encheres.php?idCote=2325,2325.0,850 000 €,365 GTC coupé,1969
cote.encheres.php?idCote=2326,2326.0,750 000 €,365 GTB/4 Daytona berlinette,1969
cote.encheres.php?idCote=2327,2327.0,240 000 €,365 GTC/4 coupé,1971
cote.encheres.php?idCote=2328,2328.0,1 900 000 €,275 GTS cabriolet Pininfarina,1964
cote.encheres.php?idCote=2329,2329.0,2 100 000 €,330 GTS cabriolet Pininfarina,1966
cote.encheres.php?idCote=2330,2330.0,2 400 000 €,365 GTS cabriolet Pininfarina,1968
cote.encheres.php?idCote=2331,2331.0,2 800 000 €,365 California cabriolet,1966
cote.encheres.php?idCote=2332,2332.0,3 000 000 €,365 GTS/4 Daytona Spyder (origine),1972
cote.encheres.php?idCote=2333,2333.0,230 000 €,365 GT 2+2 coupé,1967
cote.encheres.php?idCote=2334,2334.0,140 000 €,365 GT/4 2+2 coupé 4 places,1972
cote.encheres.php?idCote=2335,2335.0,60 000 €,400 Automatic coupé 4 places,1977
cote.encheres.php?idCote=2336,2336.0,80 000 €,400 GT coupé 4 places (boîte mécanique),1977
cote.encheres.php?idCote=2337,2337.0,55 000 €,400 i Automatic coupé 4 places,1980
cote.encheres.php?idCote=7535,7535.0,75 000 €,400 i GT coupé 4 places (boîte mécanique),1980
cote.encheres.php?idCote=2338,2338.0,65 000 €,412 Automatic coupé 4 places,1985
cote.encheres.php?idCote=8605,8605.0,90 000 €,412 GT coupé 4 places (boîte mécanique),1985
cote.encheres.php?idCote=2339,2339.0,450 000 €,365 GT4/BB Berlinetta Boxer,1973
cote.encheres.php?idCote=2340,2340.0,380 000 €,BB 512 Berlinetta Boxer (carburateurs),1976
cote.encheres.php?idCote=2341,2341.0,330 000 €,BB 512 i Berlinetta Boxer,1981
cote.encheres.php?idCote=2342,2342.0,580 000 €,Dino 206 GT berlinette,1968
cote.encheres.php?idCote=2343,2343.0,275 000 €,Dino 246 GT berlinette,1969
cote.encheres.php?idCote=2344,2344.0,350 000 €,Dino 246 GTS découvrable,1972
cote.encheres.php?idCote=2345,2345.0,75 000 €,(Dino) 308 GT 4 coupé 2+2,1974
cote.encheres.php?idCote=2346,2346.0,60 000 €,208 GT 4 coupé 2+2,1975
cote.encheres.php?idCote=11298,11298.0,70 000 €,208 GTS découvrable,1980
cote.encheres.php?idCote=8323,8323.0,80 000 €,208 Turbo berlinette,1982
cote.encheres.php?idCote=11300,11300.0,85 000 €,208 Turbo découvrable,1982
cote.encheres.php?idCote=11301,11301.0,90 000 €,GTB Turbo (2 litres) berlinette,1986
cote.encheres.php?idCote=2347,2347.0,190 000 €,308 GTB Vetroresina berlinette (polyester),1975
cote.encheres.php?idCote=2348,2348.0,90 000 €,308 GTB berlinette (caisse acier),1977
cote.encheres.php?idCote=2349,2349.0,100 000 €,308 GTS découvrable,1977
cote.encheres.php?idCote=7536,7536.0,80 000 €,308 GTBi berlinette,1980
cote.encheres.php?idCote=7537,7537.0,85 000 €,308 GTSi découvrable,1980
cote.encheres.php?idCote=8325,8325.0,85 000 €,308 GTB Quattrovalvole,1982
cote.encheres.php?idCote=8326,8326.0,90 000 €,308 GTS Quattrovalvole découvrable,1982
cote.encheres.php?idCote=8330,8330.0,100 000 €,328 GTB berlinette,1985
cote.encheres.php?idCote=8331,8331.0,110 000 €,328 GTS découvrable,1985
cote.encheres.php?idCote=2350,2350.0,2 200 000 €,288 GTO berlinette,1984
cote.encheres.php?idCote=11303,11303.0,55 000 €,348 tb berlinette,1989
cote.encheres.php?idCote=11304,11304.0,70 000 €,348 ts découvrable,1989
cote.encheres.php?idCote=12355,12355.0,80 000 €,348 Spider,1993
cote.encheres.php?idCote=12018,12018.0,75 000 €,F 355 Berlinetta,1994
cote.encheres.php?idCote=12356,12356.0,160 000 €,F 355 Challenge,1995
cote.encheres.php?idCote=12430,12430.0,78 000 €,F 355 GTS découvrable,1994
cote.encheres.php?idCote=12019,12019.0,85 000 €,F 355 Spider,1995
cote.encheres.php?idCote=12357,12357.0,80 000 €,360 Modena berlinette,1999
cote.encheres.php?idCote=12358,12358.0,200 000 €,360 Challenge Stradale,2003
cote.encheres.php?idCote=12359,12359.0,90 000 €,360 Spider,1999
cote.encheres.php?idCote=8324,8324.0,30 000 €,Mondial 8 coupé 2+2,1980
cote.encheres.php?idCote=8327,8327.0,33 000 €,Mondial Quattrovalvole coupé 2+2,1982
cote.encheres.php?idCote=8328,8328.0,38 000 €,Mondial Quattrovalvole cabriolet,1984
cote.encheres.php?idCote=8332,8332.0,35 000 €,Mondial 3.2 coupé 2+2,1985
cote.encheres.php?idCote=8333,8333.0,45 000 €,Mondial 3.2 cabriolet,1985
cote.encheres.php?idCote=8506,8506.0,48 000 €,Mondial t coupé 2+2,1989
cote.encheres.php?idCote=8507,8507.0,52 000 €,Mondial t cabriolet,1989
cote.encheres.php?idCote=12011,12011.0,140 000 €,Testarossa berlinette (monospecchio),1984
cote.encheres.php?idCote=8329,8329.0,120 000 €,Testarossa berlinette,1987
cote.encheres.php?idCote=8349,8349.0,140 000 €,512 tr berlinette,1992
cote.encheres.php?idCote=12020,12020.0,240 000 €,512 M berlinette,1994
cote.encheres.php?idCote=8334,8334.0,1 300 000 €,F 40 berlinette (client),1988
cote.encheres.php?idCote=11552,11552.0,1 400 000 €,F 50 Spider,1995
cote.encheres.php?idCote=12016,12016.0,-------,Enzo (F 60) berlinette,2002
cote.encheres.php?idCote=11945,11945.0,75 000 €,456 GT coupé 2+2,1993
cote.encheres.php?idCote=12360,12360.0,85 000 €,456 M GT coupé 2+2,1999
cote.encheres.php?idCote=11912,11912.0,95 000 €,550 Maranello berlinette,1998
cote.encheres.php?idCote=12013,12013.0,380 000 €,550 Barchetta,2000
cote.encheres.php?idCote=12014,12014.0,140 000 €,575 M Maranello berlinette,2001
cote.encheres.php?idCote=12015,12015.0,320 000 €,575 Superamerica découvrable,2003
cote.encheres.php?idCote=12017,12017.0,120 000 €,612 Scaglietti berlinette,2004
cote.encheres.php?idCote=2352,2352.0,700 000 €,24-32 HP phaéton,1903
cote.encheres.php?idCote=7554,7554.0,75 000 €,Tipo 1 (12-15 HP) torpédo,1910
cote.encheres.php?idCote=7557,7557.0,-------,Tipo 4 (30-45 HP) coupé de ville,1910
cote.encheres.php?idCote=7558,7558.0,-------,Tipo 5 (50-60 HP) torpédo,1910
cote.encheres.php?idCote=2354,2354.0,65 000 €,Tipo 2 B (15-20 HP ) torpédo,1912
cote.encheres.php?idCote=2355,2355.0,28 000 €,501 torpédo,1919
cote.encheres.php?idCote=2357,2357.0,27 000 €,503 torpédo,1926
cote.encheres.php?idCote=2358,2358.0,35 000 €,503 Spider,1926
cote.encheres.php?idCote=2359,2359.0,32 000 €,505 torpédo,1919
cote.encheres.php?idCote=2360,2360.0,30 000 €,507 torpédo,1926
cote.encheres.php?idCote=2361,2361.0,12 500 €,509 coach,1925
cote.encheres.php?idCote=2363,2363.0,15 000 €,509 cabriolet,1925
cote.encheres.php?idCote=7563,7563.0,18 000 €,509 torpédo,1925
cote.encheres.php?idCote=2364,2364.0,35 000 €,509 S roadster skiff,1925
cote.encheres.php?idCote=2365,2365.0,37 000 €,510 torpédo 6 cylindres,1919
cote.encheres.php?idCote=2369,2369.0,32 000 €,520 torpédo 6 cylindres,1927
cote.encheres.php?idCote=2376,2376.0,36 000 €,525/525 N torpédo 6 cylindres,1928
cote.encheres.php?idCote=11452,11452.0,9 000 €,514 conduite intérieure 6 glaces,1930
cote.encheres.php?idCote=2382,2382.0,14 500 €,514 torpédo,1930
cote.encheres.php?idCote=2384,2384.0,8 000 €,508 Balilla coach 6 CV 3 vitesses,1932
cote.encheres.php?idCote=7570,7570.0,16 000 €,508 Balilla roadster 6 CV 3 vitesses,1932
cote.encheres.php?idCote=11305,11305.0,17 500 €,508 Balilla torpédo 6 CV 3 vitesses,1932
cote.encheres.php?idCote=2385,2385.0,7 000 €,508 Balilla berline 6 CV 4 vitesses,1934
cote.encheres.php?idCote=2387,2387.0,15 000 €,508 Balilla cabriolet 6 CV 4 vitesses,1934
cote.encheres.php?idCote=2388,2388.0,70 000 €,508 S Balilla Sport Spider,1933
cote.encheres.php?idCote=7571,7571.0,115 000 €,508 S Balilla Sport Spider (moteur CS),1934
cote.encheres.php?idCote=7572,7572.0,185 000 €,508 S Balilla Sport Berlinetta MM (moteur CS),1934
cote.encheres.php?idCote=2391,2391.0,65 000 €,2800 limousine 6 cylindres,1938
